x,y
35.53,34.66860983600353
35.54,34.48372085092594
35.550000000000004,34.29639285179938
35.56,34.10667663953715
35.57,33.91462345839428
35.58,33.720284973352214
35.59,33.52371324742875
35.6,33.32496071892945
35.61,33.12408017865225
35.62,32.9211247470626
35.63,32.71614785145053
35.64,32.509203203086074
35.65,32.300344774384044
35.660000000000004,32.08962677609537
35.67,31.877103634537264
35.68,31.662829968874533
35.69,31.44686056846863
35.7,31.22925037030537
35.71,31.01005443651651
35.72,30.789327932005865
35.730000000000004,30.567126102196006
35.74,30.343504250906882
35.75,30.118517718377767
35.76,29.892221859447822
35.77,29.664672021905297
35.78,29.43592352501918
35.79,29.2060316382627
35.800000000000004,28.975051560243475
35.81,28.74303839785014
35.82,28.510047145625457
35.83,28.27613266537977
35.84,28.04134966605302
35.85,27.8057526838378
35.86,27.569396062571006
35.87,27.332333934407355
35.88,27.094620200781797
35.89,26.85630851367235
35.9,26.617452257169596
35.910000000000004,26.378104529365146
35.92,26.138318124565938
35.93,25.898145515841176
35.94,25.65763883791313
35.95,25.416849870396653
35.96,25.175830021397
35.97,24.934630311470062
35.980000000000004,24.693301357955157
35.99,24.451893359685265
36.0,24.21045608207911
36.01,23.96903884262445
36.02,23.727690496754974
36.03,23.486459424128274
36.04,23.245393515306866
36.050000000000004,23.004540158850006
36.06,22.7639462288191
36.07,22.523658072698787
36.08,22.283721499740775
36.09,22.04418176973063
36.1,21.80508358218273
36.11,21.56647106596296
36.12,21.328387769345138
36.13,21.090876650500007
36.14,20.853980068420764
36.15,20.617739774283592
36.160000000000004,20.38219690324734
36.17,20.147391966691668
36.18,19.913364844892325
36.19,19.680154780137016
36.2,19.447800370278767
36.21,19.216339562728372
36.22,18.985809648882366
36.230000000000004,18.756247258988637
36.24,18.527688357446625
36.25,18.300168238539115
36.26,18.07372152259669
36.27,17.848382152589885
36.28,17.624183391148698
36.29,17.40115781800386
36.300000000000004,17.17933732785005
36.31,16.958753128626228
36.32,16.739435740208098
36.33,16.521414993512
36.34,16.30472003000359
36.35,16.089379301609014
36.36,15.875420571021445
36.37,15.6628709124016
36.38,15.451756712464592
36.39,15.242103671950005
36.4,15.0339368074673
36.410000000000004,14.827280453714001
36.42,14.622158266059419
36.43,14.41859322348682
36.44,14.216607631890664
36.45,14.016223127720334
36.46,13.817460681965631
36.47,13.620340604475224
36.480000000000004,13.424882548603929
36.49,13.231105516180754
36.5,13.039027862789327
36.51,12.848667303356285
36.52,12.660040918038082
36.53,12.473165158400443
36.54,12.288055853880826
36.550000000000004,12.104728218528818
36.56,11.923196858015485
36.57,11.743475776902777
36.58,11.56557838616749
36.59,11.389517510969773
36.6,11.215305398659654
36.61,11.042953727011444
36.62,10.872473612680338
36.63,10.703875619871022
36.64,10.537169769211395
36.65,10.372365546821246
36.660000000000004,10.209471913569725
36.67,10.048497314512163
36.68,9.889449688496782
36.69,9.732336477935052
36.7,9.577164638725392
36.71,9.423940650323141
36.72,9.272670525946523
36.730000000000004,9.123359822912281
36.74,8.976013653091478
36.75,8.830636693476134
36.76,8.68723319685026
36.77,8.545807002555227
36.78,8.4063615473423
36.79,8.26889987630243
36.800000000000004,8.133424653866903
36.81,7.999938174869642
36.82,7.868442375662124
36.83,7.738938845274594
36.84,7.611428836613906
36.85,7.48591327769106
36.86,7.362392782869024
36.87,7.240867664124717
36.88,7.12133794231585
36.89,7.003803358445911
36.9,6.8882633849182255
36.910000000000004,6.774717236773099
36.92,6.6631638828996875
36.93,6.55360205721447
36.94,6.446030269800486
36.95,6.340446817998758
36.96,6.236849797445659
36.97,6.135237113047988
36.980000000000004,6.0356064898901245
36.99,5.937955484065727
37.0,5.842281493426584
37.01,5.748581768243283
37.02,5.656853421769994
37.03,5.567093440707759
37.04,5.479298695558853
37.050000000000004,5.393465950867297
37.06,5.3095918753387155
37.07,5.227673051833098
37.08,5.147705987225672
37.09,5.069687122129205
37.1,4.9936128404727675
37.11,4.919479478930554
37.12,4.8472833361964796
37.13,4.777020682098377
37.14,4.708687766547314
37.15,4.642280828316168
37.160000000000004,4.577796103643533
37.17,4.515229834657711
37.18,4.4545782776157505
37.19,4.395837710953907
37.2,4.339004443144377
37.21,4.284074820354583
37.22,4.231045233904244
37.230000000000004,4.179912127516983
37.24,4.130672004362222
37.25,4.083321433883319
37.26,4.0378570584090605
37.27,3.9942755995443937
37.28,3.9525738643375252
37.29,3.912748751219614
37.300000000000004,3.8747972557146246
37.31,3.838716475916022
37.32,3.8045036177273377
37.33,3.772155999864365
37.34,3.7416710586160478
37.35,3.713046352361911
37.36,3.68627956584337
37.37,3.6613685141872248
37.38,3.6383111466789333
37.39,3.617105550284022
37.4,3.5977499529155725
37.410000000000004,3.580242726446476
37.42,3.5645823894647775
37.43,3.550767609770638
37.44,3.538797206613934
37.45,3.528670152671132
37.46,3.520385575760631
37.47,3.5139427602955706
37.480000000000004,3.5093411484735353
37.49,3.5065803412024796
37.5,3.5056600987623945
37.51,3.506580341202479
37.52,3.5093411484735375
37.53,3.51394276029557
37.54,3.520385575760631
37.550000000000004,3.5286701526711384
37.56,3.5387972066139346
37.57,3.5507676097706384
37.58,3.5645823894647775
37.59,3.5802427264464884
37.6,3.597749952915573
37.61,3.617105550284022
37.62,3.638311146678933
37.63,3.6613685141872248
37.64,3.68627956584337
37.65,3.7130463523619106
37.660000000000004,3.741671058616068
37.67,3.7721559998643643
37.68,3.8045036177273377
37.69,3.838716475916022
37.7,3.8747972557146513
37.71,3.912748751219614
37.72,3.9525738643375252
37.730000000000004,3.9942755995444235
37.74,4.0378570584090605
37.75,4.083321433883319
37.76,4.130672004362222
37.77,4.17991212751702
37.78,4.231045233904245
37.79,4.284074820354582
37.800000000000004,4.339004443144416
37.81,4.395837710953907
37.82,4.4545782776157505
37.83,4.515229834657711
37.84,4.577796103643579
37.85,4.642280828316169
37.86,4.708687766547314
37.87,4.777020682098377
37.88,4.8472833361964796
37.89,4.919479478930555
37.9,4.9936128404727675
37.910000000000004,5.069687122129258
37.92,5.147705987225673
37.93,5.227673051833098
37.94,5.309591875338715
37.95,5.3934659508673555
37.96,5.479298695558853
37.97,5.567093440707759
37.980000000000004,5.656853421770058
37.99,5.748581768243283
38.0,5.842281493426584
38.01,5.937955484065727
38.02,6.035606489890195
38.03,6.135237113047988
38.04,6.236849797445659
38.050000000000004,6.3404468179988305
38.06,6.446030269800486
38.07,6.55360205721447
38.08,6.6631638828996875
38.09,6.774717236773178
38.1,6.888263384918226
38.11,7.00380335844591
38.12,7.121337942315851
38.13,7.240867664124718
38.14,7.362392782869024
38.15,7.485913277691061
38.160000000000004,7.611428836613997
38.17,7.738938845274594
38.18,7.868442375662123
38.19,7.999938174869642
38.2,8.133424653867001
38.21,8.26889987630243
38.22,8.4063615473423
38.230000000000004,8.545807002555327
38.24,8.68723319685026
38.25,8.830636693476134
38.26,8.97601365309148
38.27,9.12335982291239
38.28,9.272670525946523
38.29,9.423940650323141
38.300000000000004,9.577164638725499
38.31,9.73233647793505
38.32,9.889449688496782
38.33,10.048497314512163
38.34,10.209471913569839
38.35,10.372365546821248
38.36,10.537169769211395
38.37,10.703875619871022
38.38,10.872473612680338
38.39,11.042953727011442
38.4,11.215305398659652
38.410000000000004,11.389517510969897
38.42,11.56557838616749
38.43,11.743475776902777
38.44,11.923196858015483
38.45,12.10472821852895
38.46,12.288055853880827
38.47,12.473165158400443
38.480000000000004,12.660040918038213
38.49,12.848667303356285
38.5,13.039027862789325
38.51,13.231105516180754
38.52,13.42488254860407
38.53,13.620340604475222
38.54,13.817460681965631
38.550000000000004,14.016223127720476
38.56,14.216607631890662
38.57,14.41859322348682
38.58,14.62215826605942
38.59,14.827280453714149
38.6,15.0339368074673
38.61,15.242103671950003
38.62,15.451756712464592
38.63,15.6628709124016
38.64,15.875420571021447
38.65,16.08937930160901
38.660000000000004,16.304720030003743
38.67,16.521414993512
38.68,16.739435740208098
38.69,16.95875312862623
38.7,17.17933732785021
38.71,17.40115781800386
38.72,17.624183391148698
38.730000000000004,17.848382152590045
38.74,18.073721522596692
38.75,18.30016823853912
38.76,18.527688357446625
38.77,18.756247258988797
38.78,18.985809648882366
38.79,19.216339562728372
38.800000000000004,19.44780037027893
38.81,19.680154780137016
38.82,19.913364844892328
38.83,20.147391966691668
38.84,20.38219690324751
38.85,20.617739774283592
38.86,20.853980068420764
38.87,21.090876650500007
38.88,21.328387769345138
38.89,21.56647106596296
38.9,21.80508358218273
38.910000000000004,22.044181769730802
38.92,22.283721499740775
38.93,22.523658072698787
38.94,22.7639462288191
38.95,23.00454015885018
38.96,23.245393515306866
38.97,23.486459424128274
38.980000000000004,23.72769049675515
38.99,23.96903884262445
39.0,24.21045608207911
39.01,24.451893359685265
39.02,24.69330135795533
39.03,24.934630311470062
39.04,25.175830021397
39.050000000000004,25.41684987039683
39.06,25.65763883791313
39.07,25.898145515841176
39.08,26.138318124565938
39.09,26.37810452936532
39.1,26.617452257169596
39.11,26.85630851367235
39.12,27.094620200781797
39.13,27.332333934407355
39.14,27.569396062571006
39.15,27.8057526838378
39.160000000000004,28.041349666053186
39.17,28.27613266537977
39.18,28.510047145625457
39.19,28.74303839785014
39.2,28.975051560243642
39.21,29.2060316382627
39.22,29.43592352501918
39.230000000000004,29.66467202190546
39.24,29.892221859447822
39.25,30.118517718377767
39.26,30.343504250906882
39.27,30.567126102196163
39.28,30.789327932005865
39.29,31.01005443651651
39.300000000000004,31.22925037030552
39.31,31.44686056846863
39.32,31.662829968874533
39.33,31.877103634537264
39.34,32.08962677609552
39.35,32.300344774384044
39.36,32.509203203086074
39.37,32.71614785145053
39.38,32.9211247470626
39.39,33.12408017865225
39.4,33.32496071892945
39.410000000000004,33.523713247428894
39.42,33.720284973352214
39.43,33.91462345839428
39.44,34.10667663953715
39.45,34.29639285179951
39.46,34.48372085092594
39.47,34.66860983600353
39.480000000000004,34.85100947198947
39.49,35.030869912136126
39.5,35.20814182030069
39.51,35.38277639312258
39.52,35.55472538205647
39.53,35.72394111524499
39.54,35.8903765192192
39.550000000000004,36.05398514041018
39.56,36.2147211664588
39.57,36.37253944731089
39.58,36.52739551608157
39.59,36.679245609676784
39.6,36.828046689157354
39.61,36.973756459833325
39.62,37.11633339107336
39.63,37.25573673581749
39.64,37.39192654977917
39.65,37.52486371032484
39.660000000000004,37.6545099350169
39.67,37.780827799808264
39.68,37.90378075687682
39.69,38.023333152086245
39.7,38.13945024206251
39.71,38.25209821087348
39.72,38.361244186301604
39.730000000000004,38.466856255696754
39.74,38.568903481399346
39.75,38.667355915723675
39.76,38.76218461548962
39.77,38.853361656094165
39.78,38.94086014511172
39.79,39.02465423541534
39.800000000000004,39.10471913780818
39.81,39.18103113315714
39.82,39.25356758402079
39.83,39.32230694576223
39.84,39.38722877714019
39.85,39.44831375037036
39.86,39.505543660650446
39.87,39.558901435141685
39.88,39.608371141400944
39.89,39.6539379952572
39.9,39.69558836812739
39.910000000000004,39.73330979376577
39.92,39.76709097444249
39.93,39.79692178654706
39.94,39.822793285612555
39.95,39.844697710757075
39.96,39.862628488539414
39.97,39.87658023622618
39.980000000000004,39.88654876446803
39.99,39.89253107938308
40.0,39.89452538404621
40.01,39.89253107938308
40.02,39.88654876446803
40.03,39.87658023622618
40.04,39.862628488539414
40.050000000000004,39.84469771075707
40.06,39.822793285612555
40.07,39.79692178654706
40.08,39.76709097444249
40.09,39.73330979376575
40.1,39.69558836812739
40.11,39.6539379952572
40.12,39.608371141400944
40.13,39.558901435141685
40.14,39.505543660650446
40.15,39.44831375037036
40.160000000000004,39.387228777140145
40.17,39.32230694576223
40.18,39.25356758402079
40.19,39.18103113315714
40.2,39.10471913780812
40.21,39.02465423541534
40.22,38.94086014511172
40.230000000000004,38.8533616560941
40.24,38.76218461548962
40.25,38.667355915723675
40.26,38.568903481399346
40.27,38.46685625569668
40.28,38.361244186301604
40.29,38.25209821087348
40.300000000000004,38.13945024206242
40.31,38.023333152086245
40.32,37.90378075687682
40.33,37.780827799808264
40.34,37.654509935016804
40.35,37.52486371032484
40.36,37.39192654977917
40.37,37.25573673581749
40.38,37.11633339107336
40.39,36.973756459833325
40.4,36.828046689157354
40.410000000000004,36.67924560967667
40.42,36.52739551608157
40.43,36.37253944731089
40.44,36.2147211664588
40.45,36.05398514041006
40.46,35.8903765192192
40.47,35.72394111524499
40.480000000000004,35.55472538205635
40.49,35.38277639312258
40.5,35.20814182030069
40.51,35.030869912136126
40.52,34.85100947198934
40.53,34.66860983600353
40.54,34.48372085092594
40.550000000000004,34.29639285179938
40.56,34.10667663953715
40.57,33.91462345839428
40.58,33.720284973352214
40.59,33.52371324742875
40.6,33.32496071892945
40.61,33.12408017865225
40.62,32.9211247470626
40.63,32.71614785145053
40.64,32.509203203086074
40.65,32.300344774384044
40.660000000000004,32.08962677609537
40.67,31.877103634537264
40.68,31.662829968874533
40.69,31.44686056846863
40.7,31.22925037030537
40.71,31.01005443651651
40.72,30.789327932005865
40.730000000000004,30.567126102196006
40.74,30.343504250906882
40.75,30.118517718377767
40.76,29.892221859447822
40.77,29.664672021905297
40.78,29.43592352501918
40.79,29.2060316382627
40.800000000000004,28.975051560243475
40.81,28.74303839785014
40.82,28.510047145625457
40.83,28.27613266537977
40.84,28.04134966605302
40.85,27.8057526838378
40.86,27.569396062571006
40.87,27.332333934407355
40.88,27.094620200781797
40.89,26.85630851367235
40.9,26.617452257169596
40.910000000000004,26.378104529365146
40.92,26.138318124565938
40.93,25.898145515841176
40.94,25.65763883791313
40.95,25.416849870396653
40.96,25.175830021397
40.97,24.934630311470062
40.980000000000004,24.693301357955157
40.99,24.451893359685265
41.0,24.21045608207911
41.01,23.96903884262445
41.02,23.727690496754974
41.03,23.486459424128274
41.04,23.245393515306866
41.050000000000004,23.004540158850006
41.06,22.7639462288191
41.07,22.523658072698787
41.08,22.283721499740775
41.09,22.04418176973063
41.1,21.80508358218273
41.11,21.56647106596296
41.12,21.328387769345138
41.13,21.090876650500007
41.14,20.853980068420764
41.15,20.617739774283592
41.160000000000004,20.38219690324734
41.17,20.147391966691668
41.18,19.913364844892325
41.19,19.680154780137016
41.2,19.447800370278767
41.21,19.216339562728372
41.22,18.985809648882366
41.230000000000004,18.756247258988637
41.24,18.527688357446625
41.25,18.300168238539115
41.26,18.07372152259669
41.27,17.848382152589885
41.28,17.624183391148698
41.29,17.40115781800386
41.300000000000004,17.17933732785005
41.31,16.958753128626228
41.32,16.739435740208098
41.33,16.521414993512
41.34,16.30472003000359
41.35,16.089379301609014
41.36,15.875420571021445
41.37,15.6628709124016
41.38,15.451756712464592
41.39,15.242103671950005
41.4,15.0339368074673
41.410000000000004,14.827280453714001
41.42,14.622158266059419
41.43,14.41859322348682
41.44,14.216607631890664
41.45,14.016223127720334
41.46,13.817460681965631
41.47,13.620340604475224
41.480000000000004,13.424882548603929
41.49,13.231105516180754
41.5,13.039027862789327
41.51,12.848667303356285
41.52,12.660040918038082
41.53,12.473165158400443
41.54,12.288055853880826
41.550000000000004,12.104728218528818
41.56,11.923196858015485
41.57,11.743475776902777
41.58,11.56557838616749
41.59,11.389517510969773
41.6,11.215305398659654
41.61,11.042953727011444
41.62,10.872473612680338
41.63,10.703875619871022
41.64,10.537169769211395
41.65,10.372365546821246
41.660000000000004,10.209471913569725
41.67,10.048497314512163
41.68,9.889449688496782
41.69,9.732336477935052
41.7,9.577164638725392
41.71,9.423940650323141
41.72,9.272670525946523
41.730000000000004,9.123359822912281
41.74,8.976013653091478
41.75,8.830636693476134
41.76,8.68723319685026
41.77,8.545807002555227
41.78,8.4063615473423
41.79,8.26889987630243
41.800000000000004,8.133424653866903
41.81,7.999938174869642
41.82,7.868442375662124
41.83,7.738938845274594
41.84,7.611428836613906
41.85,7.48591327769106
41.86,7.362392782869024
41.87,7.240867664124717
41.88,7.12133794231585
41.89,7.003803358445911
41.9,6.8882633849182255
41.910000000000004,6.774717236773099
41.92,6.6631638828996875
41.93,6.55360205721447
41.94,6.446030269800486
41.95,6.340446817998758
41.96,6.236849797445659
41.97,6.135237113047988
41.980000000000004,6.0356064898901245
41.99,5.937955484065727
42.0,5.842281493426584
42.01,5.748581768243283
42.02,5.656853421769994
42.03,5.567093440707759
42.04,5.479298695558853
42.050000000000004,5.393465950867297
42.06,5.3095918753387155
42.07,5.227673051833098
42.08,5.147705987225672
42.09,5.069687122129205
42.1,4.9936128404727675
42.11,4.919479478930554
42.12,4.8472833361964796
42.13,4.777020682098377
42.14,4.708687766547314
42.15,4.642280828316168
42.160000000000004,4.577796103643533
42.17,4.515229834657711
42.18,4.4545782776157505
42.19,4.395837710953907
42.2,4.339004443144377
42.21,4.284074820354583
42.22,4.231045233904244
42.230000000000004,4.179912127516983
42.24,4.130672004362222
42.25,4.083321433883319
42.26,4.0378570584090605
42.27,3.9942755995443937
42.28,3.9525738643375252
42.29,3.912748751219614
42.300000000000004,3.8747972557146246
42.31,3.838716475916022
42.32,3.8045036177273377
42.33,3.772155999864365
42.34,3.7416710586160478
42.35,3.713046352361911
42.36,3.68627956584337
42.37,3.6613685141872248
42.38,3.6383111466789333
42.39,3.617105550284022
42.4,3.5977499529155725
42.410000000000004,3.580242726446476
42.42,3.5645823894647775
42.43,3.550767609770638
42.44,3.538797206613934
42.45,3.528670152671132
42.46,3.520385575760631
42.47,3.5139427602955706
42.480000000000004,3.5093411484735353
42.49,3.5065803412024796
42.5,3.5056600987623945
42.51,3.506580341202479
42.52,3.5093411484735375
42.53,3.51394276029557
42.54,3.520385575760631
42.550000000000004,3.5286701526711384
42.56,3.5387972066139346
42.57,3.5507676097706384
42.58,3.5645823894647775
42.59,3.5802427264464884
42.6,3.597749952915573
42.61,3.617105550284022
42.62,3.638311146678933
42.63,3.6613685141872248
42.64,3.68627956584337
42.65,3.7130463523619106
42.660000000000004,3.741671058616068
42.67,3.7721559998643643
42.68,3.8045036177273377
42.69,3.838716475916022
42.7,3.8747972557146513
42.71,3.912748751219614
42.72,3.9525738643375252
42.730000000000004,3.9942755995444235
42.74,4.0378570584090605
42.75,4.083321433883319
42.76,4.130672004362222
42.77,4.17991212751702
42.78,4.231045233904245
42.79,4.284074820354582
42.800000000000004,4.339004443144416
42.81,4.395837710953907
42.82,4.4545782776157505
42.83,4.515229834657711
42.84,4.577796103643579
42.85,4.642280828316169
42.86,4.708687766547314
42.87,4.777020682098377
42.88,4.8472833361964796
42.89,4.919479478930555
42.9,4.9936128404727675
42.910000000000004,5.069687122129258
42.92,5.147705987225673
42.93,5.227673051833098
42.94,5.309591875338715
42.95,5.3934659508673555
42.96,5.479298695558853
42.97,5.567093440707759
42.980000000000004,5.656853421770058
42.99,5.748581768243283
43.0,5.842281493426584
43.01,5.937955484065727
43.02,6.035606489890195
43.03,6.135237113047988
43.04,6.236849797445659
43.050000000000004,6.3404468179988305
43.06,6.446030269800486
43.07,6.55360205721447
43.08,6.6631638828996875
43.09,6.774717236773178
43.1,6.888263384918226
43.11,7.00380335844591
43.12,7.121337942315851
43.13,7.240867664124718
43.14,7.362392782869024
43.15,7.485913277691061
43.160000000000004,7.611428836613997
43.17,7.738938845274594
43.18,7.868442375662123
43.19,7.999938174869642
43.2,8.133424653867001
43.21,8.26889987630243
43.22,8.4063615473423
43.230000000000004,8.545807002555327
43.24,8.68723319685026
43.25,8.830636693476134
43.26,8.97601365309148
43.27,9.12335982291239
43.28,9.272670525946523
43.29,9.423940650323141
43.300000000000004,9.577164638725499
43.31,9.73233647793505
43.32,9.889449688496782
43.33,10.048497314512163
43.34,10.209471913569839
43.35,10.372365546821248
43.36,10.537169769211395
43.37,10.703875619871022
43.38,10.872473612680338
43.39,11.042953727011442
43.4,11.215305398659652
43.410000000000004,11.389517510969897
43.42,11.56557838616749
43.43,11.743475776902777
43.44,11.923196858015483
43.45,12.10472821852895
43.46,12.288055853880827
43.47,12.473165158400443
43.480000000000004,12.660040918038213
43.49,12.848667303356285
43.5,13.039027862789325
43.51,13.231105516180754
43.52,13.42488254860407
43.53,13.620340604475222
43.54,13.817460681965631
43.550000000000004,14.016223127720476
43.56,14.216607631890662
43.57,14.41859322348682
43.58,14.62215826605942
43.59,14.827280453714149
43.6,15.0339368074673
43.61,15.242103671950003
43.62,15.451756712464592
43.63,15.6628709124016
43.64,15.875420571021447
43.65,16.08937930160901
43.660000000000004,16.304720030003743
43.67,16.521414993512
43.68,16.739435740208098
43.69,16.95875312862623
43.7,17.17933732785021
43.71,17.40115781800386
43.72,17.624183391148698
43.730000000000004,17.848382152590045
43.74,18.073721522596692
43.75,18.30016823853912
43.76,18.527688357446625
43.77,18.756247258988797
43.78,18.985809648882366
43.79,19.216339562728372
43.800000000000004,19.44780037027893
43.81,19.680154780137016
43.82,19.913364844892328
43.83,20.147391966691668
43.84,20.38219690324751
43.85,20.617739774283592
43.86,20.853980068420764
43.87,21.090876650500007
43.88,21.328387769345138
43.89,21.56647106596296
43.9,21.80508358218273
43.910000000000004,22.044181769730802
43.92,22.283721499740775
43.93,22.523658072698787
43.94,22.7639462288191
43.95,23.00454015885018
43.96,23.245393515306866
43.97,23.486459424128274
43.980000000000004,23.72769049675515
43.99,23.96903884262445
44.0,24.21045608207911
44.01,24.451893359685265
44.02,24.69330135795533
44.03,24.934630311470062
44.04,25.175830021397
44.050000000000004,25.41684987039683
44.06,25.65763883791313
44.07,25.898145515841176
44.08,26.138318124565938
44.09,26.37810452936532
44.1,26.617452257169596
44.11,26.85630851367235
44.12,27.094620200781797
44.13,27.332333934407355
44.14,27.569396062571006
44.15,27.8057526838378
44.160000000000004,28.041349666053186
44.17,28.27613266537977
44.18,28.510047145625457
44.19,28.74303839785014
44.2,28.975051560243642
44.21,29.2060316382627
44.22,29.43592352501918
44.230000000000004,29.66467202190546
44.24,29.892221859447822
44.25,30.118517718377767
44.26,30.343504250906882
44.27,30.567126102196163
44.28,30.789327932005865
44.29,31.01005443651651
44.300000000000004,31.22925037030552
44.31,31.44686056846863
44.32,31.662829968874533
44.33,31.877103634537264
44.34,32.08962677609552
44.35,32.300344774384044
44.36,32.509203203086074
44.37,32.71614785145053
44.38,32.9211247470626
44.39,33.12408017865225
44.4,33.32496071892945
44.410000000000004,33.523713247428894
44.42,33.720284973352214
44.43,33.91462345839428
44.44,34.10667663953715
44.45,34.29639285179951
44.46,34.48372085092594
44.47,34.66860983600353
44.480000000000004,34.85100947198947
44.49,35.030869912136126
44.5,35.20814182030069
44.51,35.38277639312258
44.52,35.55472538205647
44.53,35.72394111524499
44.54,35.8903765192192
44.550000000000004,36.05398514041018
44.56,36.2147211664588
44.57,36.37253944731089
44.58,36.52739551608157
44.59,36.679245609676784
44.6,36.828046689157354
44.61,36.973756459833325
44.62,37.11633339107336
44.63,37.25573673581749
44.64,37.39192654977917
44.65,37.52486371032484
44.660000000000004,37.6545099350169
44.67,37.780827799808264
44.68,37.90378075687682
44.69,38.023333152086245
44.7,38.13945024206251
44.71,38.25209821087348
44.72,38.361244186301604
44.730000000000004,38.466856255696754
44.74,38.568903481399346
44.75,38.667355915723675
44.76,38.76218461548962
44.77,38.853361656094165
44.78,38.94086014511172
44.79,39.02465423541534
44.800000000000004,39.10471913780818
44.81,39.18103113315714
44.82,39.25356758402079
44.83,39.32230694576223
44.84,39.38722877714019
44.85,39.44831375037036
44.86,39.505543660650446
44.87,39.558901435141685
44.88,39.608371141400944
44.89,39.6539379952572
44.9,39.69558836812739
44.910000000000004,39.73330979376577
44.92,39.76709097444249
44.93,39.79692178654706
44.94,39.822793285612555
44.95,39.844697710757075
44.96,39.862628488539414
44.97,39.87658023622618
44.980000000000004,39.88654876446803
44.99,39.89253107938308
45.0,39.89452538404621
45.01,39.89253107938308
45.02,39.88654876446803
45.03,39.87658023622618
45.04,39.862628488539414
45.050000000000004,39.84469771075707
45.06,39.822793285612555
45.07,39.79692178654706
45.08,39.76709097444249
45.09,39.73330979376575
45.1,39.69558836812739
45.11,39.6539379952572
45.12,39.608371141400944
45.13,39.558901435141685
45.14,39.505543660650446
45.15,39.44831375037036
45.160000000000004,39.387228777140145
45.17,39.32230694576223
45.18,39.25356758402079
45.19,39.18103113315714
45.2,39.10471913780812
45.21,39.02465423541534
45.22,38.94086014511172
45.230000000000004,38.8533616560941
45.24,38.76218461548962
45.25,38.667355915723675
45.26,38.568903481399346
45.27,38.46685625569668
45.28,38.361244186301604
45.29,38.25209821087348
45.300000000000004,38.13945024206242
45.31,38.023333152086245
45.32,37.90378075687682
45.33,37.780827799808264
45.34,37.654509935016804
45.35,37.52486371032484
45.36,37.39192654977917
45.37,37.25573673581749
45.38,37.11633339107336
45.39,36.973756459833325
45.4,36.828046689157354
45.410000000000004,36.67924560967667
45.42,36.52739551608157
45.43,36.37253944731089
45.44,36.2147211664588
45.45,36.05398514041006
45.46,35.8903765192192
45.47,35.72394111524499
45.480000000000004,35.55472538205635
45.49,35.38277639312258
45.5,35.20814182030069
45.51,35.030869912136126
45.52,34.85100947198934
45.53,34.66860983600353
45.54,34.48372085092594
45.550000000000004,34.29639285179938
45.56,34.10667663953715
45.57,33.91462345839428
45.58,33.720284973352214
45.59,33.52371324742875
45.6,33.32496071892945
45.61,33.12408017865225
45.62,32.9211247470626
45.63,32.71614785145053
45.64,32.509203203086074
45.65,32.300344774384044
45.660000000000004,32.08962677609537
45.67,31.877103634537264
45.68,31.662829968874533
45.69,31.44686056846863
45.7,31.22925037030537
45.71,31.01005443651651
45.72,30.789327932005865
45.730000000000004,30.567126102196006
45.74,30.343504250906882
45.75,30.118517718377767
45.76,29.892221859447822
45.77,29.664672021905297
45.78,29.43592352501918
45.79,29.2060316382627
45.800000000000004,28.975051560243475
45.81,28.74303839785014
45.82,28.510047145625457
45.83,28.27613266537977
45.84,28.04134966605302
45.85,27.8057526838378
45.86,27.569396062571006
45.87,27.332333934407355
45.88,27.094620200781797
45.89,26.85630851367235
45.9,26.617452257169596
45.910000000000004,26.378104529365146
45.92,26.138318124565938
45.93,25.898145515841176
45.94,25.65763883791313
45.95,25.416849870396653
45.96,25.175830021397
45.97,24.934630311470062
45.980000000000004,24.693301357955157
45.99,24.451893359685265
46.0,24.21045608207911
46.01,23.96903884262445
46.02,23.727690496754974
46.03,23.486459424128274
46.04,23.245393515306866
46.050000000000004,23.004540158850006
46.06,22.7639462288191
46.07,22.523658072698787
46.08,22.283721499740775
46.09,22.04418176973063
46.1,21.80508358218273
46.11,21.56647106596296
46.12,21.328387769345138
46.13,21.090876650500007
46.14,20.853980068420764
46.15,20.617739774283592
46.160000000000004,20.38219690324734
46.17,20.147391966691668
46.18,19.913364844892325
46.19,19.680154780137016
46.2,19.447800370278767
46.21,19.216339562728372
46.22,18.985809648882366
46.230000000000004,18.756247258988637
46.24,18.527688357446625
46.25,18.300168238539115
46.26,18.07372152259669
46.27,17.848382152589885
46.28,17.624183391148698
46.29,17.40115781800386
46.300000000000004,17.17933732785005
46.31,16.958753128626228
46.32,16.739435740208098
46.33,16.521414993512
46.34,16.30472003000359
46.35,16.089379301609014
46.36,15.875420571021445
46.37,15.6628709124016
46.38,15.451756712464592
46.39,15.242103671950005
46.4,15.0339368074673
46.410000000000004,14.827280453714001
46.42,14.622158266059419
46.43,14.41859322348682
46.44,14.216607631890664
46.45,14.016223127720334
46.46,13.817460681965631
46.47,13.620340604475224
46.480000000000004,13.424882548603929
46.49,13.231105516180754
46.5,13.039027862789327
46.51,12.848667303356285
46.52,12.660040918038082
46.53,12.473165158400443
46.54,12.288055853880826
46.550000000000004,12.104728218528818
46.56,11.923196858015485
46.57,11.743475776902777
46.58,11.56557838616749
46.59,11.389517510969773
46.6,11.215305398659654
46.61,11.042953727011444
46.62,10.872473612680338
46.63,10.703875619871022
46.64,10.537169769211395
46.65,10.372365546821246
46.660000000000004,10.209471913569725
46.67,10.048497314512163
