x,y
63.28,4.783894101442886e-07
63.29,4.873571825413957e-07
63.300000000000004,4.964875460760638e-07
63.31,5.057833420056646e-07
63.32,5.152474592348614e-07
63.33,5.248828350780967e-07
63.34,5.346924560336855e-07
63.35,5.446793585695481e-07
63.36,5.548466299209631e-07
63.370000000000005,5.651974089002514e-07
63.38,5.757348867187356e-07
63.39,5.864623078211315e-07
63.4,5.973829707324628e-07
63.410000000000004,6.085002289177716e-07
63.42,6.198174916546906e-07
63.43,6.313382249192568e-07
63.440000000000005,6.430659522848957e-07
63.45,6.550042558349412e-07
63.46,6.671567770888743e-07
63.47,6.795272179423504e-07
63.480000000000004,6.92119341621365e-07
63.49,7.049369736505745e-07
63.5,7.179840028362184e-07
63.51,7.312643822635682e-07
63.52,7.447821303093151e-07
63.53,7.585413316689768e-07
63.54,7.725461383996519e-07
63.550000000000004,7.868007709782248e-07
63.56,8.013095193752182e-07
63.57,8.160767441447301e-07
63.58,8.311068775303463e-07
63.59,8.464044245875316e-07
63.6,8.619739643225484e-07
63.61,8.77820150848266e-07
63.620000000000005,8.939477145569914e-07
63.63,9.103614633105214e-07
63.64,9.27066283647897e-07
63.65,9.440671420107452e-07
63.660000000000004,9.613690859867462e-07
63.67,9.78977245571292e-07
63.68,9.96896834447728e-07
63.690000000000005,1.015133151286327e-06
63.7,1.033691581062183e-06
63.71,1.0525775963926044e-06
63.72,1.0717967588938266e-06
63.730000000000004,1.0913547205576743e-06
63.74,1.1112572251481946e-06
63.75,1.131510109618765e-06
63.76,1.1521193055497347e-06
63.77,1.173090840606977e-06
63.78,1.194430840021638e-06
63.79,1.2161455280914165e-06
63.800000000000004,1.2382412297035375e-06
63.81,1.2607243718797672e-06
63.82,1.28360148534388e-06
63.83,1.3068792061117102e-06
63.84,1.3305642771041574e-06
63.85,1.3546635497834552e-06
63.86,1.3791839858131034e-06
63.870000000000005,1.4041326587416094e-06
63.88,1.4295167557104215e-06
63.89,1.4553435791865258e-06
63.9,1.4816205487198026e-06
63.910000000000004,1.5083552027255993e-06
63.92,1.5355552002928124e-06
63.93,1.5632283230179582e-06
63.940000000000005,1.5913824768653253e-06
63.95,1.6200256940536962e-06
63.96,1.6491661349701193e-06
63.97,1.6788120901108111e-06
63.980000000000004,1.7089719820497376e-06
63.99,1.7396543674351486e-06
64.0,1.7708679390146085e-06
64.01,1.8026215276886367e-06
64.02,1.8349241045934056e-06
64.03,1.8677847832132692e-06
64.04,1.9012128215226781e-06
64.05,1.935217624158705e-06
64.06,1.9698087446243807e-06
64.07000000000001,2.004995887522577e-06
64.08,2.0407889108218187e-06
64.09,2.077197828154018e-06
64.1,2.114232811143965e-06
64.11,2.1519041917723633e-06
64.12,2.190222464771189e-06
64.13,2.2291982900531802e-06
64.14,2.2688424951753196e-06
64.15,2.3091660778362857e-06
64.16,2.350180208409346e-06
64.17,2.391896232510527e-06
64.18,2.4343256736021396e-06
64.19,2.4774802356329953e-06
64.2,2.5213718057155012e-06
64.21000000000001,2.566012456839307e-06
64.22,2.6114144506231967e-06
64.23,2.65759024010517e-06
64.24,2.7045524725705058e-06
64.25,2.752313992419999e-06
64.26,2.8008878440768086e-06
64.27,2.850287274934102e-06
64.28,2.9005257383434215e-06
64.29,2.9516168966435127e-06
64.3,3.0035746242316303e-06
64.31,3.0564130106769026e-06
64.32000000000001,3.1101463638759386e-06
64.33,3.164789213252268e-06
64.34,3.2203563129997996e-06
64.35,3.2768626453697784e-06
64.36,3.3343234240038915e-06
64.37,3.392754097311803e-06
64.38,3.4521703518954094e-06
64.39,3.5125881160200058e-06
64.4,3.574023563131775e-06
64.41,3.6364931154239696e-06
64.42,3.7000134474515256e-06
64.43,3.764601489793894e-06
64.44,3.83027443276848e-06
64.45,3.897049730194201e-06
64.46000000000001,3.964945103205232e-06
64.47,4.0339785441169904e-06
64.48,4.104168320344526e-06
64.49,4.175532978372565e-06
64.5,4.24809134778057e-06
64.51,4.32186254532048e-06
64.52,4.396865979050129e-06
64.53,4.47312135252234e-06
64.54,4.550648669029102e-06
64.55,4.629468235903543e-06
64.56,4.7096006688795e-06
64.57000000000001,4.791066896508316e-06
64.58,4.873888164635642e-06
64.59,4.958086040937868e-06
64.6,5.043682419517827e-06
64.61,5.13069952556342e-06
64.62,5.21915992006625e-06
64.63,5.309086504604249e-06
64.64,5.400502526187564e-06
64.65,5.493431582167598e-06
64.66,5.587897625211941e-06
64.67,5.68392496834526e-06
64.68,5.7815382900553945e-06
64.69,5.8807626394679105e-06
64.7,5.9816234415889245e-06
64.71000000000001,6.08414650261543e-06
64.72,6.188358015316908e-06
64.73,6.294284564487272e-06
64.74,6.401953132467009e-06
64.75,6.511391104739706e-06
64.76,6.622626275599473e-06
64.77,6.7356868538940935e-06
64.78,6.850601468842825e-06
64.79,6.967399175928873e-06
64.8,7.086109462869591e-06
64.81,7.206762255664717e-06
64.82000000000001,7.329387924721433e-06
64.83,7.454017291060297e-06
64.84,7.580681632601714e-06
64.85,7.70941269053182e-06
64.86,7.840242675753554e-06
64.87,7.97320427541804e-06
64.88,8.108330659542049e-06
64.89,8.245655487710805e-06
64.9,8.385212915864984e-06
64.91,8.527037603177115e-06
64.92,8.671164719015719e-06
64.93,8.817629949997194e-06
64.94,8.966469507129584e-06
64.95,9.117720133047906e-06
64.96000000000001,9.27141910933983e-06
64.97,9.42760426396664e-06
64.98,9.586313978778933e-06
64.99,9.747587197125359e-06
65.0,9.911463431561986e-06
65.01,1.0077982771655527e-05
65.02,1.0247185891888112e-05
65.03,1.0419114059661973e-05
65.04,1.0593809143403321e-05
65.05,1.0771313620770784e-05
65.06,1.0951670586967182e-05
65.07000000000001,1.113492376315407e-05
65.08,1.1321117504974028e-05
65.09,1.1510296811180529e-05
65.1,1.1702507332373307e-05
65.11,1.1897795379847002e-05
65.12,1.2096207934546979e-05
65.13,1.2297792656139459e-05
65.14,1.2502597892195265e-05
65.15,1.2710672687485518e-05
65.16,1.2922066793395528e-05
65.17,1.3136830677456043e-05
65.18,1.335501553299012e-05
65.19,1.3576673288882656e-05
65.2,1.3801856619470857e-05
65.21000000000001,1.4030618954554373e-05
65.22,1.426301448953196e-05
65.23,1.4499098195663689e-05
65.24,1.4738925830456012e-05
65.25,1.4982553948180019e-05
65.26,1.523003991051401e-05
65.27,1.54814418973199e-05
65.28,1.573681891755248e-05
65.29,1.5996230820298734e-05
65.3,1.6259738305955626e-05
65.31,1.6527402937544502e-05
65.32000000000001,1.67992871521602e-05
65.33,1.7075454272563537e-05
65.34,1.735596851891437e-05
65.35,1.764089502064388e-05
65.36,1.7930299828476824e-05
65.37,1.8224249926593303e-05
65.38,1.8522813244942657e-05
65.39,1.8826058671705473e-05
65.4,1.9134056065903175e-05
65.41,1.9446876270162527e-05
65.42,1.9764591123635225e-05
65.43,2.008727347506818e-05
65.44,2.0414997196034973e-05
65.45,2.074783719432641e-05
65.46000000000001,2.108586942749686e-05
65.47,2.1429170916578004e-05
65.48,2.1777819759955282e-05
65.49,2.2131895147406054e-05
65.5,2.249147737431211e-05
65.51,2.2856647856033796e-05
65.52,2.3227489142460758e-05
65.53,2.360408493273452e-05
65.54,2.3986520090141944e-05
65.55,2.437488065718872e-05
65.56,2.4769253870852284e-05
65.57000000000001,2.5169728178009216e-05
65.58,2.5576393251049614e-05
65.59,2.5989340003675728e-05
65.6,2.6408660606880273e-05
65.61,2.6834448505121582e-05
65.62,2.72667984326793e-05
65.63,2.770580643020776e-05
65.64,2.8151569861482908e-05
65.65,2.8604187430339318e-05
65.66,2.906375919781075e-05
65.67,2.9530386599469824e-05
65.68,3.000417246296408e-05
65.69,3.048522102576086e-05
65.7,3.097363795309926e-05
65.71000000000001,3.146953035614312e-05
65.72,3.1973006810350034e-05
65.73,3.248417737405308e-05
65.74,3.300315360724937e-05
65.75,3.353004859061631e-05
65.76,3.4064976944735285e-05
65.77,3.4608054849543396e-05
65.78,3.515940006400882e-05
65.79,3.5719131946023844e-05
65.8,3.628737147253372e-05
65.81,3.6864241259893876e-05
65.82000000000001,3.7449865584453255e-05
65.83,3.8044370403378356e-05
65.84,3.864788337571539e-05
65.85,3.926053388368203e-05
65.86,3.988245305421361e-05
65.87,4.051377378074114e-05
65.88,4.115463074522251e-05
65.89,4.180516044042482e-05
65.9,4.2465501192447645e-05
65.91,4.313579318350931e-05
65.92,4.381617847498869e-05
65.93,4.450680103071696e-05
65.94,4.520780674054014e-05
65.95,4.591934344414389e-05
65.96000000000001,4.664156095513662e-05
65.97,4.7374611085408916e-05
65.98,4.811864766976673e-05
65.99,4.8873826590825875e-05
66.0,4.9640305804199935e-05
66.01,5.041824536395187e-05
66.02,5.120780744833619e-05
66.03,5.200915638582889e-05
66.04,5.282245868143252e-05
66.05,5.3647883043281675e-05
66.06,5.448560040954228e-05
66.07000000000001,5.533578397559404e-05
66.08,5.619860922152495e-05
66.09,5.7074253939923827e-05
66.1,5.7962898263966564e-05
66.11,5.886472469582732e-05
66.12,5.977991813537979e-05
66.13,6.070866590922588e-05
66.14,6.165115780003744e-05
66.15,6.260758607620703e-05
66.16,6.35781455218292e-05
66.17,6.45630334670098e-05
66.18,6.556244981848737e-05
66.19,6.6576597090599e-05
66.2,6.760568043657864e-05
66.21000000000001,6.864990768018e-05
66.22,6.970948934765206e-05
66.23,7.078463870005619e-05
66.24,7.187557176591569e-05
66.25,7.298250737423571e-05
66.26,7.410566718785258e-05
66.27,7.524527573715512e-05
66.28,7.640156045416247e-05
66.29,7.75747517069521e-05
66.3,7.87650828344629e-05
66.31,7.997279018167225e-05
66.32000000000001,8.119811313512539e-05
66.33,8.24412941588562e-05
66.34,8.370257883068657e-05
66.35,8.4982215878889e-05
66.36,8.628045721926224e-05
66.37,8.759755799256685e-05
66.38,8.893377660237148e-05
66.39,9.028937475329375e-05
66.4,9.166461748962314e-05
66.41,9.305977323436466e-05
66.42,9.447511382868581e-05
66.43,9.59109145717567e-05
66.44,9.736745426101909e-05
66.45,9.884501523287534e-05
66.46000000000001,0.00010034388340377468
66.47,0.00010186434831174377
66.48,0.00010340670315834528
66.49,0.0001049712448510427
66.5,0.00010655827404603652
66.51,0.000108168095191503
66.52,0.00010980101657129676
66.53,0.00011145735034910109
66.54,0.00011313741261300364
66.55,0.00011484152342055232
66.56,0.00011657000684426134
66.57000000000001,0.0001183231910175616
66.58,0.0001201014081812344
66.59,0.0001219049947303163
66.6,0.000123734291261451
66.61,0.00012558964262075328
66.62,0.00012747139795211938
66.63,0.00012937991074604092
66.64,0.00013131553888891557
66.65,0.0001332786447128198
66.66,0.00013526959504580374
66.67,0.00013728876126268787
66.68,0.0001393365193363378
66.69,0.00014141324988947338
66.7,0.00014351933824699134
66.71000000000001,0.00014565517448877801
66.72,0.00014782115350306694
66.73,0.00015001767504032676
66.74,0.00015224514376764505
66.75,0.00015450396932369136
66.76,0.00015679456637417358
66.77,0.00015911735466786315
66.78,0.00016147275909317508
66.79,0.00016386120973526055
66.8,0.0001662831419336896
66.81,0.00016873899634069076
66.82000000000001,0.00017122921897992405
66.83,0.00017375426130585502
66.84,0.0001763145802636984
66.85,0.00017891063834990514
66.86,0.00018154290367328408
66.87,0.00018421185001665297
66.88,0.00018691795689912112
66.89,0.00018966170963896205
66.9,0.00019244359941705583
66.91,0.00019526412334096302
66.92,0.00019812378450961537
66.93,0.0002010230920785792
66.94,0.0002039625613259717
66.95,0.00020694271371900254
66.96000000000001,0.00020996407698110079
66.97,0.00021302718515971798
66.98,0.0002161325786947593
66.99,0.00021928080448761897
67.0,0.00022247241597092283
67.01,0.00022570797317885417
67.02,0.0002289880428181863
67.03,0.00023231319833996492
67.04,0.00023568402001182317
67.05,0.00023910109499099936
67.06,0.00024256501739803506
67.07000000000001,0.00024607638839110977
67.08,0.00024963581624109674
67.09,0.00025324391640731375
67.1,0.0002569013116139124
67.11,0.0002606086319270491
67.12,0.000264366514832677
67.13,0.00026817560531509785
67.14,0.0002720365559362305
67.15,0.0002759500269155457
67.16,0.00027991668621078064
67.17,0.00028393720959937155
67.18,0.0002880122807605774
67.19,0.0002921425913583864
67.2,0.00029632884112517315
67.21000000000001,0.0003005717379460472
67.22,0.00030487199794400767
67.23,0.000309230345565858
67.24,0.00031364751366882423
67.25,0.000318124243608033
67.26,0.00032266128532467195
67.27,0.0003272593974349903
67.28,0.0003319193473200818
67.29,0.000336641911216403
67.3,0.0003414278743071452
67.31,0.0003462780308143997
67.32000000000001,0.0003511931840920774
67.33,0.0003561741467196855
67.34,0.0003612217405969356
67.35,0.0003663367970390948
67.36,0.0003715201568732629
67.37,0.00037677267053538534
67.38,0.000382095198168163
67.39,0.00038748860971981176
67.4,0.0003929537850436018
67.41,0.00039849161399830956
67.42,0.0004041029965495339
67.43,0.0004097888428717999
67.44,0.00041555007345160856
67.45,0.00042138761919135336
67.46000000000001,0.00042730242151404525
67.47,0.0004332954324689896
67.48,0.0004393676148383656
67.49,0.000445519942244601
67.5,0.0004517533992587843
67.51,0.0004580689815098518
67.52,0.00046446769579476055
67.53,0.00047095056018959803
67.54,0.0004775186041615172
67.55,0.0004841728686816804
67.56,0.0004909144063391458
67.57000000000001,0.0004977442814555882
67.58,0.0005046635702010729
67.59,0.0005116733607107547
67.6,0.0005187747532024467
67.61,0.0005259688600952872
67.62,0.0005332568061292259
67.63,0.0005406397284855827
67.64,0.0005481187769085734
67.65,0.0005556951138277316
67.66,0.000563369914481398
67.67,0.0005711443670412145
67.68,0.0005790196727375118
67.69,0.0005869970459857913
67.7,0.0005950777145142227
67.71000000000001,0.0006032629194920384
67.72,0.0006115539156590759
67.73,0.0006199519714563083
67.74,0.0006284583691573108
67.75,0.0006370744050009292
67.76,0.0006458013893247997
67.77,0.0006546406467000576
67.78,0.0006635935160670633
67.79,0.0006726613508721033
67.8,0.0006818455192052291
67.81,0.0006911474039391978
67.82000000000001,0.0007005684028693416
67.83,0.0007101099288546361
67.84,0.0007197734099598543
67.85,0.0007295602895986651
67.86,0.0007394720266780353
67.87,0.0007495100957435133
67.88,0.0007596759871257586
67.89,0.0007699712070881725
67.9,0.0007803972779755135
67.91,0.0007909557383637691
67.92,0.0008016481432111329
67.93,0.0008124760640099921
67.94,0.0008234410889401549
67.95,0.0008345448230232536
67.96000000000001,0.0008457888882781234
67.97,0.0008571749238774708
67.98,0.0008687045863056999
67.99,0.000880379549517732
68.0,0.0008922015050992358
68.01,0.0009041721624277767
68.02,0.0009162932488352859
68.03,0.0009285665097717346
68.04,0.0009409937089698168
68.05,0.0009535766286109715
68.06,0.0009663170694926103
68.07000000000001,0.000979216851196367
68.08,0.000992277812257717
68.09,0.0010055018103367907
68.1,0.001018890722390225
68.11,0.0010324464448445028
68.12,0.0010461708937702207
68.13,0.0010600660050577833
68.14,0.0010741337345943126
68.15,0.001088376058441623
68.16,0.0011027949730156004
68.17,0.0011173924952668324
68.18,0.0011321706628623007
68.19,0.001147131534368486
68.2,0.0011622771894357605
68.21000000000001,0.0011776097289838176
68.22,0.0011931312753885807
68.23,0.001208843972670353
68.24,0.0012247499866830387
68.25,0.001240851505304961
68.26,0.0012571507386306227
68.27,0.0012736499191639782
68.28,0.0012903513020129857
68.29,0.0013072571650852485
68.3,0.001324369809285147
68.31,0.0013416915587122883
68.32000000000001,0.0013592247608610276
68.33,0.001376971786821501
68.34,0.0013949350314819975
68.35000000000001,0.001413116913732386
68.36,0.0014315198766691112
68.37,0.0014501463878014839
68.38,0.0014689989392590512
68.39,0.001488080048000683
68.4,0.0015073922560245741
68.41,0.0015269381305798749
68.42,0.0015467202643796184
68.43,0.0015667412758147762
68.44,0.0015870038091698705
68.45,0.0016075105348399607
68.46000000000001,0.0016282641495487032
68.47,0.001649267376568009
68.48,0.0016705229659390807
68.49,0.0016920336946944848
68.5,0.0017138023670820422
68.51,0.0017358318147896287
68.52,0.0017581248971716096
68.53,0.0017806845014766946
68.54,0.0018035135430768197
68.55,0.0018266149656977356
68.56,0.0018499917416509176
68.57000000000001,0.001873646872066594
68.58,0.0018975833871284198
68.59,0.001921804346309545
68.60000000000001,0.0019463128386097562
68.61,0.0019711119827942763
68.62,0.001996204927633994
68.63,0.0020215948521466838
68.64,0.0020472849658401686
68.65,0.0020732785089563207
68.66,0.002099578752716803
68.67,0.0021261889995702167
68.68,0.0021531125834402956
68.69,0.0021803528699758257
68.7,0.0022079132568019588
68.71000000000001,0.002235797173772569
68.72,0.002264008083224361
68.73,0.0022925494802323613
68.74,0.002321424892866406
68.75,0.0023506378824496364
68.76,0.0023801920438177608
68.77,0.0024100910055801362
68.78,0.002440338430382238
68.79,0.0024709380151691634
68.8,0.00250189349145086
68.81,0.002533208625568819
68.82000000000001,0.0025648872189637135
68.83,0.0025969331084448625
68.84,0.0026293501664610562
68.85000000000001,0.0026621423013723903
68.86,0.0026953134577238913
68.87,0.002728867616520538
68.88,0.0027628087955032022
68.89,0.0027971410494266728
68.9,0.002831868470338366
68.91,0.002866995187858894
68.92,0.002902525369464025
68.93,0.002938463220767574
68.94,0.0029748129858061085
68.95,0.003011578947325066
68.96000000000001,0.0030487654270657414
68.97,0.0030863767860541645
68.98,0.0031244174248913036
68.99,0.0031628917840441184
69.0,0.0032018043441388046
69.01,0.0032411596262545577
69.02,0.0032809621922192727
69.03,0.003321216644906568
69.04,0.003361927628533683
69.05,0.003403099828961228
69.06,0.0034447379739942718
69.07000000000001,0.00348684683368429
69.08,0.003529431220632892
69.09,0.003572495990296995
69.10000000000001,0.0036160460412946903
69.11,0.003660086315713054
69.12,0.0037046217994172303
69.13,0.0037496575223602362
69.14,0.003795198558895021
69.15,0.0038412500280868593
69.16,0.003887817094027721
69.17,0.003934904966151911
69.18,0.0039825188995524265
69.19,0.004030664195299167
69.2,0.004079346200758494
69.21000000000001,0.004128570309913379
69.22,0.004178341963685463
69.23,0.004228666650258407
69.24,0.004279549905401741
69.25,0.004330997312797092
69.26,0.004383014504364537
69.27,0.004435607160590891
69.28,0.0044887810108593
69.29,0.004542541833779309
69.3,0.004596895457518889
69.31,0.0046518477601375915
69.32000000000001,0.004707404669920288
69.33,0.004763572165712725
69.34,0.00482035627725833
69.35000000000001,0.004877763085535454
69.36,0.0049357987230964255
69.37,0.004994469374407893
69.38,0.005053781276191379
69.39,0.005113740717766288
69.4,0.005174354041392759
69.41,0.005235627642616443
69.42,0.00529756797061447
69.43,0.005360181528541666
69.44,0.005423474873878704
69.45,0.005487454618781259
69.46000000000001,0.0055521274304294824
69.47,0.005617500031379341
69.48,0.005683579199914978
69.49,0.005750371770401205
69.5,0.005817884633638401
69.51,0.0058861247372170005
69.52,0.005955099085873951
69.53,0.006024814741850175
69.54,0.00609527882524808
69.55,0.006166498514390934
69.56,0.00623848104618322
69.57000000000001,0.006311233716470971
69.58,0.006384763880404007
69.59,0.006459078952799001
69.60000000000001,0.00653418640850255
69.61,0.006610093782756088
69.62,0.0066868086715616195
69.63,0.006764338732047296
69.64,0.006842691682835389
69.65,0.006921875304409459
69.66,0.007001897439483468
69.67,0.00708276599337167
69.68,0.007164488934358289
69.69,0.00724707429406887
69.7,0.00733053016784255
69.71000000000001,0.007414864715103832
69.72,0.007500086159736326
69.73,0.007586202790456957
69.74,0.007673222961189849
69.75,0.007761155091442563
69.76,0.007850007666681213
69.77,0.00793978923870741
69.78,0.008030508426035803
69.79,0.008122173914271096
69.8,0.00821479445648677
69.81,0.00830837887360439
69.82000000000001,0.00840293605477222
69.83,0.008498474957745538
69.84,0.008595004609267511
69.85000000000001,0.00869253410544925
69.86,0.008791072612151599
69.87,0.008890629365367317
69.88,0.008991213671602312
69.89,0.009092834908259373
69.9,0.009195502524020089
69.91,0.00929922603922866
69.92,0.009404015046275907
69.93,0.009509879209982353
69.94,0.009616828267982882
69.95,0.009724872031111664
69.96000000000001,0.00983402038378604
69.97,0.00994428328439178
69.98,0.01005567076566876
69.99,0.010168192935095138
70.0,0.010281859975274036
70.01,0.010396682144318008
70.02,0.010512669776235084
70.03,0.010629833281315072
70.04,0.010748183146514231
70.05,0.010867729935841633
70.06,0.010988484290745377
70.07000000000001,0.011110456930497298
70.08,0.011233658652579177
70.09,0.01135810033306885
70.10000000000001,0.011483792927024646
70.11,0.011610747468871196
70.12,0.01173897507278521
70.13,0.011868486933079138
70.14,0.011999294324587371
70.15,0.012131408603049535
70.16,0.01226484120549515
70.17,0.0123996036506282
70.18,0.01253570753920948
70.19,0.012673164554440505
70.2,0.012811986462346773
70.21000000000001,0.012952185112159044
70.22,0.01309377243669583
70.23,0.01323676045274544
70.24,0.013381161261445567
70.25,0.01352698704866512
70.26,0.013674250085382726
70.27,0.01382296272806645
70.28,0.013973137419052973
70.29,0.014124786686924233
70.3,0.014277923146885084
70.31,0.014432559501140455
70.32000000000001,0.014588708539269633
70.33,0.014746383138601734
70.34,0.014905596264590322
70.35000000000001,0.015066360971185183
70.36,0.01522869040120514
70.37,0.01539259778671004
70.38,0.015558096449369348
70.39,0.015725199800833214
70.4,0.015893921343099048
70.41,0.016064274668879296
70.42,0.01623627346196811
70.43,0.01640993149760479
70.44,0.016585262642837918
70.45,0.01676228085688868
70.46000000000001,0.016941000191510278
70.47,0.017121434791348644
70.48,0.01730359889430144
70.49,0.017487506831873403
70.5,0.017673173029534035
70.51,0.017860612007069863
70.52,0.018049838378937935
70.53,0.01824086685461764
70.54,0.018433712238958663
70.55,0.018628389432529598
70.56,0.018824913431965087
70.57000000000001,0.019023299330308666
70.58,0.019223562317356228
70.59,0.01942571767999801
70.60000000000001,0.01962978080255589
70.61,0.019835767167121657
70.62,0.020043692353893097
70.63,0.020253572041505404
70.64,0.020465422007364974
70.65,0.020679258127976517
70.66,0.020895096379271512
70.67,0.021112952836933895
70.68,0.02133284367672146
70.69,0.021554785174787337
70.7,0.021778793707999518
70.71000000000001,0.02200488575425515
70.72,0.022233077892795126
70.73,0.02246338680451664
70.74,0.022695829272279776
70.75,0.022930422181216638
70.76,0.023167182519033044
70.77,0.023406127376310676
70.78,0.023647273946807015
70.79,0.023890639527749204
70.8,0.024136241520128516
70.81,0.024384097428991766
70.82000000000001,0.024634224863727096
70.83,0.024886641538349737
70.84,0.02514136527178509
70.85000000000001,0.02539841398814561
70.86,0.025657805717007584
70.87,0.025919558593685377
70.88,0.026183690859498412
70.89,0.026450220862040876
70.9,0.026719167055442444
70.91,0.026990548000629437
70.92,0.02726438236558285
70.93,0.027540688925589453
70.94,0.027819486563493007
70.95,0.0281007942699419
70.96000000000001,0.028384631143629768
70.97,0.02867101639153628
70.98,0.02895996932916404
70.99,0.0292515093807679
71.0,0.02954565607958672
71.01,0.02984242906806496
71.02,0.03014184809807483
71.03,0.030443933031134327
71.04,0.030748703838617948
71.05,0.031056180601966403
71.06,0.03136638351289329
71.07000000000001,0.03167933287358297
71.08,0.031995049096888745
71.09,0.03231355270652644
71.10000000000001,0.03263486433725983
71.11,0.03295900473508602
71.12,0.033285994757415956
71.13,0.033615855373246586
71.14,0.0339486076633347
71.15,0.03428427282035981
71.16,0.03462287214908687
71.17,0.0349644270665244
71.18,0.035308959102073684
71.19,0.03565648989767718
71.2,0.03600704120796264
71.21000000000001,0.03636063490037726
71.22,0.03671729295532218
71.23,0.03707703746628118
71.24,0.0374398906399396
71.25,0.03780587479630594
71.26,0.03817501236882029
71.27,0.03854732590446301
71.28,0.038922838063857705
71.29,0.03930157162136445
71.3,0.03968354946517225
71.31,0.04006879459738613
71.32000000000001,0.04045733013410378
71.33,0.04084917930549118
71.34,0.0412443654558534
71.35000000000001,0.04164291204369369
71.36,0.042044842641772814
71.37,0.04245018093716169
71.38,0.042858950731283124
71.39,0.0432711759399558
71.4,0.043686880593423724
71.41,0.04410608883638552
71.42,0.04452882492801752
71.43,0.04495511324198515
71.44,0.04538497826645385
71.45,0.04581844460409326
71.46000000000001,0.04625553697207009
71.47,0.04669628020203935
71.48,0.04714069924012987
71.49,0.04758881914691635
71.5,0.048040665097394825
71.51,0.048496262380941714
71.52,0.04895563640127207
71.53,0.049418812676391984
71.54,0.049885816838537336
71.55,0.05035667463411234
71.56,0.05083141192362045
71.57000000000001,0.051310054681582534
71.58,0.0517926289964541
71.59,0.05227916107053512
71.60000000000001,0.052769677219866855
71.61,0.053264203874126864
71.62,0.05376276757651761
71.63,0.05426539498363996
71.64,0.054772112865370044
71.65,0.05528294810471818
71.66,0.0557979276976867
71.67,0.05631707875312083
71.68,0.0568404284925449
71.69,0.05736800424999769
71.7,0.057899833471859494
71.71000000000001,0.05843594371666504
71.72,0.0589763626549148
71.73,0.059521118068878796
71.74,0.060070237852384335
71.75,0.06062375001060702
71.76,0.061181682659842314
71.77,0.061744064027276356
71.78,0.06231092245074861
71.79,0.06288228637849927
71.8,0.06345818436891444
71.81,0.06403864509026405
71.82000000000001,0.0646236973204231
71.83,0.06521336994659192
71.84,0.06580769196500781
71.85000000000001,0.06640669248064004
71.86,0.06701040070688424
71.87,0.06761884596524742
71.88,0.06823205768501596
71.89,0.06885006540292685
71.9,0.06947289876281768
71.91,0.07010058751527573
71.92,0.07073316151727813
71.93,0.07137065073181499
71.94,0.07201308522751057
71.95,0.07266049517823613
71.96000000000001,0.07331291086270435
71.97,0.0739703626640634
71.98,0.07463288106948045
71.99,0.07530049666970723
72.0,0.07597324015864962
72.01,0.07665114233291344
72.02,0.07733423409135014
72.03,0.07802254643459247
72.04,0.07871611046457185
72.05,0.07941495738403435
72.06,0.08011911849604714
72.07000000000001,0.08082862520348572
72.08,0.08154350900851969
72.09,0.08226380151208937
72.10000000000001,0.08298953441336193
72.11,0.08372073950918797
72.12,0.08445744869354609
72.13,0.08519969395696805
72.14,0.08594750738596879
72.15,0.08670092116245007
72.16,0.08745996756310467
72.17,0.08822467895880924
72.18,0.0889950878139978
72.19,0.08977122668603366
72.2,0.09055312822457097
72.21000000000001,0.0913408251708959
72.22,0.09213435035726575
72.23,0.09293373670623917
72.24,0.09373901722998222
72.25,0.09455022502958202
72.26,0.09536739329433172
72.27,0.09619055530101528
72.28,0.09701974441318241
72.29,0.09785499408040076
72.3,0.09869633783750836
72.31,0.09954380930385422
72.32000000000001,0.100397442182517
72.33,0.10125727025952358
72.34,0.1021233274030558
72.35000000000001,0.10299564756263523
72.36,0.10387426476830693
72.37,0.10475921312981257
72.38,0.10565052683573842
72.39,0.10654824015267199
72.4,0.1074523874243271
72.41,0.1083630030706697
72.42,0.10928012158703322
72.43,0.11020377754320945
72.44,0.11113400558254015
72.45,0.11207084042099609
72.46000000000001,0.11301431684623281
72.47,0.11396446971664621
72.48,0.11492133396041666
72.49,0.11588494457452728
72.5,0.11685533662379026
72.51,0.11783254523984141
72.52,0.11881660562013564
72.53,0.11980755302693101
72.54,0.12080542278624781
72.55,0.1218102502868275
72.56,0.1228220709790806
72.57000000000001,0.1238409203740084
72.58,0.1248668340421266
72.59,0.12589984761237485
72.60000000000001,0.1269399967710027
72.61,0.12798731726045529
72.62,0.12904184487824683
72.63,0.13010361547580748
72.64,0.13117266495733887
72.65,0.1322490292786362
72.66,0.13333274444591142
72.67,0.1344238465146054
72.68,0.13552237158817299
72.69,0.1366283558168688
72.7,0.13774183539652177
72.71000000000001,0.1388628465672821
72.72,0.1399914256123704
72.73,0.14112760885681336
72.74,0.14227143266615133
72.75,0.14342293344515775
72.76,0.1445821476365206
72.77,0.14574911171952878
72.78,0.14692386220874418
72.79,0.14810643565264758
72.8,0.14929686863228567
72.81,0.15049519775990655
72.82000000000001,0.15170145967756626
72.83,0.15291569105573777
72.84,0.15413792859190822
72.85000000000001,0.15536820900914658
72.86,0.15660656905467563
72.87,0.15785304549842938
72.88,0.15910767513158144
72.89,0.16037049476508664
72.9,0.16164154122818308
72.91,0.16292085136689974
72.92,0.1642084620425502
72.93,0.1655044101301986
72.94,0.16680873251712786
72.95,0.16812146610129625
