time_min,intensity_mV,bg_truth,signal_truth
14.1,1081.810336125204,368.4009224318498,713.4094136933543
14.115,1063.0509890992712,365.7260223400628,697.3249667592085
14.129999999999999,1044.5910231888179,363.54302679404157,681.0479963947763
14.145,1030.7031447909949,366.0952520685781,664.6078927224168
14.16,1014.2174224296982,366.18356575683225,648.033856672866
14.174999999999999,999.7864734194861,368.43166362189385,631.3548097975922
14.19,979.977147240922,365.37784034348726,614.5993068974348
14.205,964.6628002182814,366.8673483769378,597.7954518413436
14.219999999999999,945.0946561634529,364.12383923886773,580.9708169245852
14.235,928.8632321182886,364.7108660287934,564.1523660894952
14.25,909.9970879593654,362.6307056555525,547.366382303813
14.264999999999999,891.6294708756836,360.99107151363586,530.6383993620477
14.28,879.5181629325245,365.52502458788786,513.9931383446367
14.295,864.621575557535,367.1671266195933,497.4544489379417
14.309999999999999,842.7550673603903,361.70981157472835,481.045255785662
14.325,826.1343250077822,361.3468149983492,464.787510009433
14.34,812.6896867393506,363.9875407360179,448.7021460033327
14.354999999999999,799.6660055789562,366.85696200496164,432.8090435739945
14.37,778.5052997122029,361.37830424678526,417.12699546541774
14.385,763.226260287088,361.5525800116115,401.6736802754765
14.399999999999999,749.8205211582656,363.3548804184988,386.46564073976685
14.415,732.5877038251062,361.0694364969167,371.5182673281896
14.43,723.7188741389705,366.8730870683927,356.8457870705777
14.445,701.4009151717546,358.93965767182164,342.4612574999329
14.459999999999999,688.8289776237451,360.4524120479565,328.3765655757886
14.475,676.4926104212094,361.89017899545706,314.60243142575234
14.49,662.5141020327707,361.3656853119788,301.1484167207919
14.504999999999999,648.8660074117747,360.84306993259077,288.02293747918395
14.52,632.1719382911331,356.93865721556614,275.233281075567
14.535,620.4283496615083,357.6427224463619,262.78562721514635
14.549999999999999,609.0261142952988,358.3410416764472,250.68507261885168
14.565,598.2447802469411,359.3091210936573,238.93565915328378
14.58,585.3648512269549,357.82444609742714,227.5404051295277
14.594999999999999,574.627844764264,358.126505276962,216.50133948730195
14.61,567.0921260309673,361.2725874553633,205.819538575604
14.625,552.8107100881828,357.31554485040135,195.49516523778135
14.639999999999999,542.5744646962953,357.046954788494,185.52750990780132
14.655,531.5278876094097,355.6128541840092,175.91503342540048
14.67,520.9927122123247,354.33730093172977,166.65541128059493
14.684999999999999,513.9620901076512,356.2165111050333,157.74557900261783
14.7,507.2105415825836,358.0287631678845,149.1817784146991
14.715,495.4452631728147,354.485658688813,140.95960448400172
14.729999999999999,486.1044313588071,353.0303788534566,133.07405250535052
14.745,480.45540858049975,354.93584321242486,125.5195653680749
14.76,469.56402102686525,351.27394035975027,118.29008066711496
14.774999999999999,464.2078586225112,352.82878119014435,111.37907743236686
14.79,458.1289103323079,353.3492880683132,104.77962226399475
14.805,452.89019023181385,354.40577555592296,98.4844146758909
14.82,448.4358369065242,355.95000544204885,92.4858314644753
14.834999999999999,438.14922335635237,351.373253420822,86.77596993553038
14.85,435.78987507664806,354.44318523913347,81.34668983751459
14.865,428.8402905600787,352.650636694335,76.18965386574371
14.879999999999999,422.06983056595664,350.77346394818295,71.29636661777369
14.895,413.8003116310168,347.1420997348133,66.65821189620351
14.91,415.0608943080266,352.7944060372472,62.26648827077942
14.924999999999999,408.6497684281434,350.53732560112576,58.11244282701759
14.94,406.73263024993753,352.54532720642703,54.18730304351052
14.955,398.5150300080045,348.0327232534848,50.482306754519676
14.969999999999999,396.7050022061503,349.71627203785687,46.988730168293465
14.985,393.94501745108926,350.2471035263239,43.69791392476535
15.0,389.51927100915066,348.9179838203767,40.60128718877396
15.014999999999999,387.1285022544425,349.43811246777966,37.69038978666284
15.03,383.3355209307255,348.3786285256758,34.95689240504972
15.045,382.6975049993895,350.304890118746,32.39261488064344
15.059999999999999,379.48568770209766,349.49614508289216,29.989542619205526
15.075,375.7282724485254,347.98843125840335,27.739841190122032
15.09,375.65859952808825,350.02273037755646,25.635869150531803
15.104999999999999,367.3017120815789,343.6315229220219,23.670189159557044
15.12,369.2141803433971,347.3786028944642,21.835577448932906
15.135,365.8802260649225,345.755194343697,20.125031721225536
15.149999999999999,363.2613437066705,344.72956615577937,18.531777550891164
15.165,363.1164171651691,346.0671437984646,17.0492733667045
15.18,358.9768522927523,343.3056381961628,15.671214096589518
15.195,358.64857263720256,344.25703907954727,14.39153355765529
15.209999999999999,354.07307587043806,340.8686701951036,13.204405675334433
15.225,361.070158541037,348.96591392507895,12.10424461595806
15.24,354.2685643939929,343.182860477046,11.08570391694688
15.254999999999999,357.1534227268281,347.00974802874555,10.14367469808258
15.27,356.4440844311595,347.1708013950486,9.273283036110897
15.285,349.3739485060551,340.90406192280017,8.469886583254969
15.299999999999999,354.2406987483671,346.5116282402323,7.729070508134792
15.315,352.2991301006836,345.2524872655311,7.046642835152508
15.33,349.75352664186954,343.3348973862175,6.418629255652044
15.344999999999999,345.4579246261742,339.6166571450311,5.84126748114307
15.36,345.7366154282979,340.42561422265277,5.311001205645116
15.375,347.9909348400706,343.16646109927785,4.824473740792784
15.389999999999999,347.90183093533074,343.5233095515406,4.378521383790157
15.405,344.7339279485291,340.76376137387416,3.9701665746549257
15.42,344.07860891711096,340.4819980216299,3.596610895481058
15.434999999999999,344.3805415817828,341.12531362107535,3.255227960707446
15.45,340.5749862425055,337.63142999886173,2.943556243643726
15.465,338.05360519526914,335.39431331447224,2.6592918807969252
15.479999999999999,344.7830295326879,342.3827480407979,2.40028149189006
15.495,343.1525795387257,340.98806448883363,2.164515049892081
15.51,341.4935014900211,339.54338265811765,1.9501188319034888
15.524999999999999,341.86448226214026,340.1091337837579,1.7553484783823385
15.54,343.98231364957866,342.4037314646111,1.578582184967545
15.555,340.51839877037395,339.1000847223039,1.4183140480700482
15.57,341.6205692585067,340.3474216760384,1.273147582468319
15.584999999999999,343.9520751153717,342.8102856889998,1.1417894263719013
15.6,340.72646581194454,339.70342256513624,1.0230432468082955
15.615,338.53036082566416,337.6145569699137,0.9158038557504597
15.629999999999999,338.22814421965023,337.4090926745159,0.8190515451343481
15.645,340.9523619534093,340.2205153065889,0.7318466468204102
15.66,337.0481911250157,336.39486680338854,0.6533243216271458
15.674999999999999,339.5628938427694,338.9802042629631,0.5826895798062739
15.69,337.56059131971097,337.04137878597584,0.5192125337351469
15.705,337.48426569937016,337.02204181720333,0.4622238821668062
15.719999999999999,335.3774489264188,334.9663383023225,0.41111062409631527
15.735,339.98850394358544,339.6231919444175,0.3653119991679567
15.75,334.00568693937316,333.68137128881915,0.3243156505539919
15.764999999999999,334.51564568372805,334.2279916783533,0.287654005374738
15.78,333.8874279028906,333.6325270358961,0.25490086699446596
15.795,331.5712183392371,331.3455501263274,0.22566821290965494
15.809999999999999,334.83728996621363,334.6376867747761,0.19960319143749874
15.825,332.15319501880526,331.97680970879986,0.1763853100054214
15.84,332.5657706138083,332.41004680628,0.15572380752834228
15.854999999999999,330.66816658641926,330.53081138328764,0.13735520313160293
15.87,333.6315708058431,333.5105297925169,0.1210410133262622
15.885,332.7457137250204,332.63914809535834,0.10656562966205493
15.899999999999999,331.58611323108875,331.49237888222433,0.09373434886441659
15.915,331.1024169069809,331.02004535948214,0.08237154749878214
15.93,335.35536481758766,335.28304582429666,0.07231899329096346
15.945,330.92137219141404,330.85793790605345,0.06343428536057957
15.959999999999999,332.30472721818876,332.24913780239933,0.05558941578939977
15.975,333.1773572290063,333.128687783864,0.048669445142336294
15.99,329.3938805431202,329.3513092583395,0.0425712847806985
16.005,330.82196079179283,330.78475821274253,0.037202579050292374
16.02,331.96939676010464,331.93691607941787,0.032480680686761486
16.035,328.2909047684386,328.2625730553855,0.028331713053154222
16.05,328.2428793467877,328.2181896336812,0.02468971310645554
16.064999999999998,331.75281765484334,331.73132180556576,0.02149584927756122
16.08,325.8164513051528,325.79775359641286,0.01869770873990872
16.095,326.3515593582982,326.335310709465,0.016248648833222537
16.11,328.3512834954724,328.3371762877741,0.014107207698262762
16.125,329.71474760397854,329.7025110345143,0.012236569464210128
16.14,328.02733070035714,328.0167266207465,0.010604079610626144
16.155,329.64371894406025,329.63453813766085,0.00918080639942717
16.169999999999998,328.67016649575925,328.6622253512214,0.007941144537807612
16.185,321.36344027425355,321.35657781676395,0.006862457489580855
16.2,324.1255246813429,324.11959992624367,0.005924755099226223
16.215,325.64221382957635,325.6371034261469,0.0051104034294340815
16.23,325.5148588261522,325.51045496221343,0.004403863938745443
16.245,323.6666506935919,323.66285923425124,0.0037914593406780895
16.259999999999998,325.1555774784781,325.1523163147887,0.0032611636894000406
16.275,326.79120642170574,326.78840400727626,0.0028024144295072124
16.29,323.22003301436035,323.2176270700315,0.0024059443288589055
16.305,322.94475408233126,322.9426904509474,0.0020636313838611957
16.32,322.5554064237979,322.55363805885156,0.0017683649463005673
16.335,324.28066431834725,324.2791503918772,0.0015139264700822783
16.349999999999998,323.56934814971515,323.5680532662998,0.0012948834153597944
16.365,322.21033274000206,322.20922624502515,0.0011064949769156597
16.38,326.06234499278577,326.0614003643621,0.0009446284236712606
16.395,322.5055833687775,322.5047776838302,0.000805684947278831
16.41,324.6048699721677,324.6041834381474,0.0006865340203256466
16.425,322.69661256481527,322.69602810945605,0.0005844553591956164
16.439999999999998,318.33824447187476,318.33774738420124,0.0004970876735401005
16.455,318.36640283165144,318.3659804481874,0.0004223834640529632
16.47,322.42822402354716,322.4278654543439,0.00035856920326825947
16.485,322.0616126622294,322.06130855192856,0.0003041103008349359
16.5,320.74668369725833,320.74642601694273,0.00025768031559712264
16.515,322.3354152908819,322.3351971569497,0.00021813393222824685
16.53,320.8987048333606,320.8985203500901,0.0001844832705286236
16.544999999999998,313.4461139808503,313.44595810370913,0.000155877141176872
16.56,318.20166898737267,318.2015374044696,0.00013158290308608615
16.575,317.1959562246138,317.19584525399887,0.00011097061489890237
16.59,316.58755945123556,316.58746595202865,9.349920688457218e-05
16.605,319.4824183627356,319.4823396583057,7.870442988183991e-05
16.62,318.96444164415556,318.96437545579033,6.61883652492143e-05
16.634999999999998,318.4387455165757,318.4386899062714,5.561030430759106e-05
16.65,315.0320913187168,315.0320446398891,4.667882773856626e-05
16.665,316.0002939157914,316.0002547708564,3.914493506752373e-05
16.68,313.44389671953957,313.4438639234476,3.279609192863689e-05
16.695,314.557444992407,314.5574175413285,2.7451078478517073e-05
16.71,315.97009276264447,315.9700698071082,2.295553627935708e-05
16.724999999999998,314.2021935942254,314.202174416102,1.9178123379841542e-05
16.74,314.2695860152946,314.26957000809625,1.6007198337269034e-05
16.755,314.0228967024888,314.0228833545251,1.3347963688708024e-05
16.77,312.04376276437927,312.04375164437124,1.1120008021559862e-05
16.785,312.5793468292241,312.57933757403066,9.255193432231882e-06
16.8,311.1844655162325,311.18445782039055,7.69584190237204e-06
16.814999999999998,315.4823795982365,315.48237320505643,6.393180062131339e-06
16.83,311.9842796555123,311.98427434950526,5.3060070367090125e-06
16.845,315.3934692911522,315.39346489159755,4.399554665042011e-06
16.86,310.7932035837789,310.7931999392655,3.644513409096462e-06
16.875,312.91892264574375,312.9189196295429,3.016200802855618e-06
16.89,313.2081623110226,313.2081598171702,2.4938523791799938e-06
16.905,312.74389099009966,312.74388893008194,2.060017711718504e-06
16.919999999999998,311.673628781036,311.67362708098943,1.70004656395468e-06
16.935,311.55166878844494,311.55166738679276,1.401652189326322e-06
16.95,309.77935911892456,309.77935796438396,1.1545406117164344e-06
16.965,309.45424231792856,309.4542413678323,9.500962669750549e-07
16.98,308.88425773324985,308.88425695213414,7.811157323542223e-07
16.995,307.45968521182084,307.4596845702384,6.415824373701147e-07
17.009999999999998,311.0114475770542,311.01144705057794,5.264762592628301e-07
17.025,307.00518178761183,307.00518135599907,4.3161277886496845e-07
17.04,308.6092829993977,308.60928264588995,3.535077259147834e-07
17.055,305.361608636679,305.3616083474162,2.892627921440968e-07
17.07,307.81471272216095,307.8147124856914,2.364695494478593e-07
17.085,308.1713820329798,308.1713818398511,1.9312869103599525e-07
17.099999999999998,312.80153492451427,312.80153476693204,1.5758222613778482e-07
17.115,306.4983472249462,306.49834709648957,1.284566127178089e-07
17.13,305.8844364360471,305.88443633143197,1.046151157543407e-07
17.145,306.7043229687528,306.70432288363486,8.511793788591608e-08
17.16,308.8156530094051,308.8156529402162,6.91888907090273e-08
17.175,305.04881510673454,305.048815050547,5.6187563974109214e-08
17.189999999999998,303.07909991977397,303.0790998741878,4.5586110948695096e-08
17.205,305.8174078230342,305.81740778608435,3.6949905255299624e-08
17.22,307.9322269357037,307.9322269057822,2.992144097378805e-08
17.235,304.9996179134705,304.99961788926356,2.4206946683812222e-08
17.25,306.26685175254,306.2668517329747,1.9565267966725955e-08
17.265,304.0279873535794,304.0279873377808,1.5798643888220778e-08
17.28,304.4165973083342,304.4165972955891,1.2745063035858564e-08
17.294999999999998,302.23602239277125,302.2360223824993,1.0271935415695446e-08
17.31,306.42771527286044,306.4277152645896,8.27085931425837e-09
17.325,303.29073597842927,303.290735971776,6.6532983011936754e-09
17.34,305.2721878306844,305.27218782533737,5.347013906145563e-09
17.355,304.55510972488565,304.55510972059255,4.293125024147332e-09
17.37,302.9826095753001,302.9826095718564,3.443686531909242e-09
17.384999999999998,304.95021036523497,304.9502103624753,2.759697567558307e-09
17.4,305.04389656839095,305.0438965661815,2.2094649785471704e-09
17.415,301.75915666031705,301.7591566585498,1.7672600353482139e-09
17.43,300.86718329363526,300.86718329222305,1.4122170314070527e-09
17.445,304.76368783854394,304.7636878374165,1.1274311724754897e-09
17.46,303.0406953843532,303.040695383454,8.992204799504514e-10
17.474999999999998,298.8606195048565,298.86061950414,7.165225290836378e-10
17.49,300.65481521785614,300.6548152172857,5.704019129519186e-10
17.505,296.21037060709034,296.21037060663673,4.536485346755414e-10
17.52,297.37133512202934,297.3713351216689,3.604503247725533e-10
17.535,297.0188633032102,297.01886330292405,2.8612687648269463e-10
17.55,298.61610425485094,298.616104254624,2.2691288906510025e-10
17.564999999999998,296.8853264977069,296.8853264975271,1.797822910652947e-10
17.58,297.6555180896966,297.65551808955433,1.42305552357762e-10
17.595,296.9595436462913,296.9595436461788,1.1253404394826054e-10
17.61,299.20540118200074,299.20540118191184,8.890641696856045e-11
17.625,296.324689030129,296.3246890300588,7.017288781474576e-11
17.64,300.4029152390318,300.40291523897645,5.533406896001605e-11
17.654999999999998,295.65418440501907,295.65418440497547,4.359160290158774e-11
17.669999999999998,292.65242729391167,292.6524272938774,3.430836348749314e-11
17.685,295.52416324829375,295.52416324826675,2.6976404026985315e-11
17.7,295.25363074471653,295.25363074469533,2.1191171295205636e-11
17.715,293.63671280480327,293.6367128047866,1.663078219418615e-11
17.73,294.2861740871846,294.2861740871715,1.3039386505143161e-11
17.745,293.85419070703165,293.8541907070214,1.0213824011043808e-11
17.759999999999998,295.0153379221156,295.0153379221076,7.992934831208973e-12
17.775,295.4395988129553,295.43959881294904,6.249004310098649e-12
17.79,293.1133405776366,293.11334057763173,4.880923358011285e-12
17.805,296.0744171044618,296.074417104458,3.808725958461668e-12
17.82,294.48326962726685,294.4832696272639,2.9692310885680312e-12
17.835,294.848382216427,294.8483822164247,2.3125693760605095e-12
17.849999999999998,292.99461725322726,292.99461725322544,1.7994177581797497e-12
17.865,293.3740421036755,293.37404210367407,1.3988001102726527e-12
17.88,293.1099545357979,293.10995453579676,1.0863398247234261e-12
17.895,292.7205618758038,292.720561875803,8.428729082786683e-13
17.91,290.9040892334739,290.90408923347326,6.53348358279793e-13
17.925,291.2786567618293,291.27865676182876,5.059572146098329e-13
17.939999999999998,292.47728545427276,292.4772854542723,3.914434463300099e-13
17.955,294.77713258943936,294.777132589439,3.025592739047886e-13
17.97,289.23634753781323,289.236347537813,2.3363509887854877e-13
17.985,289.2743237231608,289.2743237231607,1.802402768799273e-13
18.0,289.8022472614628,289.80224726146264,1.389158214660816e-13
18.015,290.71736297942573,290.7173629794256,1.0696400367492662e-13
18.029999999999998,286.5271047668988,286.5271047668987,8.228290745949164e-14
18.044999999999998,287.00575025505105,287.005750255051,6.32364694465116e-14
18.06,287.4024737398662,287.4024737398661,4.85524975478788e-14
18.075,290.4301228289724,290.43012282897234,3.724272730733225e-14
18.09,288.07608372709086,288.0760837270908,2.8540218205773076e-14
18.105,289.7285954010838,289.7285954010838,2.185037926563583e-14
18.12,285.5294789872987,285.5294789872987,1.6712696131402053e-14
18.134999999999998,282.66927730388807,282.66927730388807,1.2770851955263024e-14
18.15,288.8709258736874,288.8709258736874,9.749425155357117e-15
18.165,287.07780464483756,287.07780464483756,7.435735021137874e-15
18.18,288.96613447886295,288.96613447886295,5.6657124294721865e-15
18.195,287.08237204536937,287.08237204536937,4.31291451569758e-15
18.21,289.13207142022475,289.13207142022475,3.2799924793453344e-15
18.224999999999998,287.8003859632921,287.8003859632921,2.492071502003315e-15
18.24,286.5575589605161,286.5575589605161,1.891619520572619e-15
18.255,283.7407052776058,283.7407052776058,1.4344740821320846e-15
18.27,288.90910648611884,288.90910648611884,1.0867690559771532e-15
18.285,283.0665710171302,283.0665710171302,8.225598290286509e-16
18.3,285.68652771100824,285.68652771100824,6.219901115339096e-16
18.314999999999998,282.22881562273756,282.22881562273756,4.698782760219417e-16
18.33,284.15156835128516,284.15156835128516,3.546283308619355e-16
18.345,282.20748851771054,282.20748851771054,2.6739183531161486e-16
18.36,282.6037311559601,282.6037311559601,2.0142359043621444e-16
18.375,284.18587769755686,284.18587769755686,1.5158680787783104e-16
18.39,284.3856717111071,284.3856717111071,1.1397346585028018e-16
18.404999999999998,285.87669582464434,285.87669582464434,8.561333634120866e-17
18.419999999999998,279.16381097340593,279.16381097340593,6.425120101324e-17
18.435,281.3631493271928,281.3631493271928,4.817645061143692e-17
18.45,277.15516226871284,277.15516226871284,3.609288477304626e-17
18.465,276.360445876116,276.360445876116,2.7019331073432474e-17
18.48,280.80707728313996,280.80707728313996,2.021386733320695e-17
18.495,279.4633054091795,279.4633054091795,1.5116102589406964e-17
18.509999999999998,281.268867001883,281.268867001883,1.1303260967018925e-17
18.525,279.4466854666035,279.4466854666035,8.456805500695744e-18
18.54,277.3463247589028,277.3463247589028,6.337102959553228e-18
18.555,282.3558152257499,282.3558152257499,4.764218069937951e-18
18.57,277.8744300029954,277.8744300029954,3.60337663350837e-18
18.585,279.76604814938315,279.76604814938315,2.7539831990863285e-18
18.599999999999998,278.1433390879238,278.1433390879238,2.141344376918908e-18
18.615,279.3154756642127,279.3154756642127,1.7104522933962685e-18
18.63,277.00743335296465,277.00743335296465,1.4213385206215961e-18
18.645,274.55833444853926,274.55833444853926,1.245628227538506e-18
18.66,278.3638108094955,278.3638108094955,1.1640158877418825e-18
18.675,280.78957608997274,280.78957608997274,1.1644542777837322e-18
18.689999999999998,274.7030557176056,274.7030557176056,1.2409028299013382e-18
18.705,275.08049346593964,275.08049346593964,1.3925236246529015e-18
18.72,273.57479135968276,273.57479135968276,1.6232464943298594e-18
18.735,275.60434901555936,275.60434901555936,1.941651254811888e-18
18.75,270.6591221648412,270.6591221648412,2.3611368805824247e-18
18.765,274.8739211614748,274.8739211614748,2.9003659952106953e-18
18.779999999999998,275.24744353263975,275.24744353263975,3.5839896022489436e-18
18.794999999999998,274.47270116900955,274.47270116900955,4.443672570161708e-18
18.81,273.49322692956116,273.49322692956116,5.519455923892206e-18
18.825,273.0060950487813,273.0060950487813,6.861508328513383e-18
18.84,271.3134435362894,271.3134435362894,8.532337098127558e-18
18.855,273.7137149682521,273.7137149682521,1.060954946794441e-17
18.87,271.94802148662194,271.94802148662194,1.3189278633871523e-17
18.884999999999998,270.2913732811287,270.2913732811287,1.6390417200274578e-17
18.9,271.64539470304726,271.64539470304726,2.0359834337800545e-17
18.915,274.5528842634943,274.5528842634943,2.527879348790201e-17
18.93,272.7611848538246,272.7611848538246,3.1370836453788295e-17
18.945,270.8930604934595,270.8930604934595,3.8911459090176725e-17
18.96,271.53142885536045,271.53142885536045,4.823997582467226e-17
18.974999999999998,268.1814346307339,268.1814346307339,5.977405764971905e-17
18.99,268.47281107356946,268.47281107356946,7.402753431172138e-17
19.005,270.3574773929902,270.3574773929902,9.163218016380369e-17
19.02,267.940486294368,267.940486294368,1.1336435932630666e-16
19.035,273.5630413962357,273.5630413962357,1.4017759518071613e-16
19.05,267.91385146982566,267.91385146982566,1.732423587559365e-16
19.064999999999998,269.8455447829442,269.8455447829442,2.1399464861702724e-16
19.08,270.952044711554,270.952044711554,2.6419527150676175e-16
19.095,268.19828328669894,268.19828328669894,3.2600214033542625e-16
19.11,269.52881469233955,269.52881469233955,4.020583987337691e-16
19.125,266.15838743455595,266.15838743455595,4.955997767839901e-16
19.14,270.53992192671427,270.53992192671427,6.105853017521537e-16
19.154999999999998,267.00508708590644,267.00508708590644,7.518563558997176e-16
19.169999999999998,267.46219518686314,267.46219518686314,9.253301210278064e-16
19.185,265.24567789576145,265.24567789576145,1.1382347125987576e-15
19.2,266.8592076163791,266.8592076163791,1.3993948285739507e-15
19.215,265.32854198501775,265.32854198501775,1.7195785715695631e-15
19.23,266.33351705474456,266.33351705474456,2.1119183098741023e-15
19.245,266.61030385491904,266.61030385491904,2.592421097805684e-15
19.259999999999998,261.5468632439331,261.5468632439331,3.1805873678734467e-15
19.275,262.2969589139508,262.2969589139508,3.90016044262041e-15
19.29,264.0578545099793,264.0578545099793,4.78003401984306e-15
19.305,265.7499664062333,265.7499664062333,5.8553503126013745e-15
19.32,265.7704109270054,265.7704109270054,7.168828155639843e-15
19.335,263.23240929785385,263.23240929785385,8.772368337745609e-15
19.349999999999998,262.63680599093675,262.63680599093675,1.0728992941402754e-14
19.365,260.1278836478461,260.1278836478461,1.3115186871806298e-14
19.38,262.12364097095104,262.123640970951,1.6023723399508384e-14
19.395,261.3206337980515,261.3206337980515,1.9567071855756293e-14
19.41,263.05058705762696,263.0505870576269,2.388150511886881e-14
19.425,261.0584993070746,261.0584993070746,2.913204782159715e-14
19.439999999999998,260.10664458729025,260.10664458729025,3.5518434014290065e-14
19.455,261.12650655620405,261.12650655620405,4.328227619167972e-14
19.47,256.40972876385894,256.4097287638589,5.27156871449621e-14
19.485,261.86836924167415,261.86836924167403,6.417164323499278e-14
19.5,260.6704005611385,260.6704005611384,7.807643381586043e-14
19.515,260.0285007796557,260.02850077965564,9.494460834937375e-14
19.529999999999998,259.034099517395,259.0340995173949,1.1539691222358784e-13
19.544999999999998,259.21331004439077,259.2133100443906,1.401817967654853e-13
19.56,259.44174499234134,259.44174499234117,1.7020120118463243e-13
19.575,257.7236004850457,257.7236004850455,2.065414374638573e-13
19.59,257.1701354119916,257.1701354119914,2.505101673703212e-13
19.605,257.1148263802689,257.1148263802686,3.0368064832738183e-13
19.62,257.15399288587184,257.15399288587145,3.6794464719939223e-13
19.634999999999998,253.5846362464557,253.58463624645523,4.455756843755614e-13
19.65,259.9547811569877,259.9547811569871,5.393045822776818e-13
19.665,254.49620457614265,254.496204576142,6.524096612338408e-13
19.68,259.07474832620983,259.07474832620903,7.8882436174647e-13
19.695,257.18453548671874,257.1845354867178,9.53265587492905e-13
19.71,257.1673930298273,257.16739302982614,1.1513866719579368e-12
19.724999999999998,254.68241303898006,254.68241303897867,1.3899595898486703e-12
19.74,248.32257920664577,248.3225792066441,1.6770918816416827e-12
19.755,257.41709322509723,257.4170932250952,2.0224847583034316e-12
19.77,253.1934545117481,253.19345451174564,2.4377400297860497e-12
19.785,254.7732987085884,254.7732987085855,2.9367248861639018e-12
19.8,256.0750352217756,256.07503522177205,3.536005190275147e-12
19.814999999999998,253.83750640052338,253.83750640051912,4.255359857534264e-12
19.83,255.39775266191253,255.39775266190742,5.118391151280683e-12
19.845,254.42009389114517,254.42009389113903,6.1532483678623624e-12
19.86,253.28639894126826,253.28639894126087,7.393485491352048e-12
19.875,256.5802136215094,256.58021362150055,8.879077041031788e-12
19.89,251.6448333396333,251.64483333962264,1.0657620606004512e-11
19.904999999999998,251.25394970801128,251.2539497079985,1.278575956566033e-11
19.919999999999998,251.40128358327567,251.40128358326035,1.5330865354499417e-11
19.935,250.27156396826553,250.27156396824716,1.837302548697241e-11
19.95,246.71509868508096,246.71509868505896,2.200739157741705e-11
19.965,250.95656201381928,250.95656201379293,2.6346950962999273e-11
19.98,248.51928999870685,248.51928999867533,3.152579648554765e-11
19.995,249.8660104779384,249.8660104779007,3.770298176804776e-11
20.009999999999998,247.57684148602308,247.576841485978,4.506706423069785e-11
20.025,251.4468517988729,251.44685179881907,5.384145547379134e-11
20.04,248.47683393646824,248.47683393640395,6.429071890795947e-11
20.055,252.7232609506288,252.72326095055206,7.672797809613806e-11
20.07,249.5748858070811,249.57488580698958,9.152362671644592e-11
20.085,247.64031804798827,247.64031804787916,1.09115562973401e-10
20.099999999999998,248.63869244495112,248.6386924448211,1.3002120838244415e-10
20.115,245.51365955574732,245.51365955559248,1.5485161394324466e-10
20.13,249.55351063420093,249.55351063401662,1.843280067373684e-10
20.145,252.58828709747047,252.58828709725117,2.1930118801408525e-10
20.16,249.71378259361575,249.71378259335498,2.6077426110368783e-10
20.175,246.69200477505248,246.69200477474254,3.0992924544596205e-10
20.189999999999998,242.20802932664776,242.20802932627961,3.681582232783845e-10
20.205,245.79478404800022,245.79478404756313,4.370997699723804e-10
20.22,244.77803515729244,244.77803515677377,5.186815397897425e-10
20.235,246.20725513514876,246.2072551345336,6.151700184244398e-10
20.25,243.82240851450723,243.82240851377802,7.29228614922782e-10
20.265,245.4867502931809,245.4867502923169,8.639854516743664e-10
20.279999999999998,246.013675421645,246.01367542062187,1.0231124258364365e-09
20.294999999999998,240.78243384687667,240.78243384566576,1.2109173630249733e-09
20.31,245.02451177530847,245.02451177387601,1.4324513692062446e-09
20.325,241.61223557734542,241.6122355756518,1.6936338149675266e-09
20.34,244.3287916535669,244.3287916515655,2.001397764018567e-09
20.355,245.05078176561975,245.05078176325588,2.3638590920461764e-09
20.37,241.91009074942048,241.91009074662998,2.7905130410708933e-09
20.384999999999998,243.03653228869652,243.03653228540406,3.292462527526268e-09
20.4,243.24444365327255,243.24444364938986,3.882683179962053e-09
20.415,243.8213802112052,243.82138020662887,4.5763308365638624e-09
20.43,240.87105093211295,240.87105092672186,5.39109809722606e-09
20.445,238.75073191556746,238.75073190921984,6.347627515170269e-09
20.46,241.5217539528697,241.5217539453997,7.469990146631695e-09
20.474999999999998,241.91471503544116,241.91471502665493,8.786239473810896e-09
20.49,239.9115827273975,239.91158271706846,1.0329052198633631e-08
20.505,239.6747849509761,239.67478493883962,1.2136469098349938e-08
20.52,237.68893762765603,237.68893761340328,1.4252751067462767e-08
20.535,238.70734323477524,238.70734321804588,1.672936767643134e-08
20.55,241.7109265403687,241.71092652074256,1.9626138092840347e-08
20.564999999999998,236.69535235841164,236.6953523353991,2.3012547076704174e-08
20.58,238.42181990548605,238.42181987851677,2.6969262025066903e-08
20.595,236.32460411741204,236.32460408582216,3.158988075470913e-08
20.61,238.26077417164217,238.26077413465921,3.698294393494541e-08
20.625,236.38467825314493,236.38467820987069,4.3274250881801626e-08
20.64,237.33051682248862,237.3305167718791,5.060952287538703e-08
20.654999999999998,234.62471570370283,234.62471564454538,5.9157464348164575e-08
20.669999999999998,233.25015582228514,233.25015575317187,6.911327930765929e-08
20.685,236.84719739937546,236.84719731867276,8.070270830884463e-08
20.7,236.3280039713712,236.32800387718453,9.418666029799626e-08
20.715,238.27411251177196,238.27411240190543,1.0986652384396669e-07
20.73,235.15645374872147,235.15645362063123,1.280902538036792e-07
20.745,234.7121648041084,234.71216465484906,1.4925934250248665e-07
20.759999999999998,236.52637524438933,236.52637507055252,1.738367992327512e-07
20.775,234.57241780637366,234.57241760401737,2.023562784932076e-07
20.79,234.12686399270342,234.1268637572709,2.354325161386253e-07
20.805,230.62768779666808,230.62768752289483,2.737732537423788e-07
