time_min,intensity_mV,bg_truth,signal_truth
14.145,63.21933526481142,39.22361565798456,36.45950629150016
14.16,67.45355789187177,38.796297464162485,38.144893961165636
14.174999999999999,67.82570272632604,38.36803982014975,39.923836657693386
14.19,70.42392412062188,37.93906066176892,41.79703640771938
14.205,69.85638414987984,37.50957569656979,43.7652833786476
14.219999999999999,72.48254268437785,37.07979820328781,45.82944501424158
14.235,74.62910918091232,36.64993883756923,47.9904551322611
14.25,75.94366381097065,36.22020544418618,50.249303008676044
14.264999999999999,78.2820450286507,35.79080287594787,52.60702247089298
14.28,79.93109155080309,35.361932819499486,55.06468102054565
14.295,83.17477114022323,34.933793628184034,57.62336900474615
14.309999999999999,85.15400500475681,34.506580162124955,60.28418885326573
14.325,86.88810711068595,34.08048363567218,63.04824439789205
14.34,90.49885039823486,33.655691472338084,65.91663028919852
14.354999999999999,90.00373360142294,33.23238716733165,68.8904215251603
14.37,94.68587815835895,32.81075015778473,71.97066310542206
14.385,96.79207614509008,32.39095570074755,75.15835982457399
14.399999999999999,99.30758750234138,31.97317475901324,78.45446621751842
14.415,103.11618591182938,31.557573894816624,81.85987666986044
14.43,104.98771342368771,31.144315171436574,85.37541570624967
14.445,108.82906752012597,30.733556062714314,89.00182846971798
14.459999999999999,110.61471932121151,30.32544937048647,92.7397714052532
14.475,118.25806672152326,29.92014314991534,96.58980316114841
14.49,119.07675005113997,29.517780642685253,100.55237572201167
14.504999999999999,124.81636346805006,29.118500218018415,104.62782578773884
14.52,128.83936588007688,28.72243532145022,108.81636641318234
14.535,129.76498776431362,28.32971443129139,113.1180789237021
14.549999999999999,136.74434371298344,27.940461022689064,117.5329051222582
14.565,140.40684042401506,27.554793539188136,122.06063980414133
14.58,143.85636110856709,27.17282537168183,126.70092359585647
14.594999999999999,146.52139300014073,26.79466484462737,131.4532361350778
14.61,151.5652753775475,26.420415209393003,136.3168896089081
14.625,157.68959131010234,26.050174644591788,141.2910226679516
14.639999999999999,162.73544922085938,25.684036263246327,146.37459473392275
14.655,166.33551298009638,25.322088126620432,151.56638071861886
14.67,171.2855418953898,24.96441326454447,156.86496617211034
14.684999999999999,176.80765283846537,24.611089702051984,162.26874287795567
14.7,180.36897385254585,24.262190492138213,167.77590491305676
14.715,184.66454904909293,23.917783754444223,173.38444518949254
14.729999999999999,193.67662268327413,23.577932719662403,179.09215249529277
14.745,198.59850052237854,23.24269577945448,184.89660905058724
14.76,203.59416991358512,22.91212654166745,190.79518859493882
14.774999999999999,209.69105925136265,22.586273890627357,196.7850550209363
14.79,216.74537280075563,22.265182052287372,202.8631615682427
14.805,221.09034706437356,21.948890664003187,209.02625059129838
14.82,227.7971630474436,21.637434848704643,215.27085391279974
14.834999999999999,235.19444535947326,21.33084529323124,221.5932937738221
14.85,239.88570745122684,21.029148330596424,227.98968439014226
14.865,245.1607420816754,20.732366025945186,234.45593412285336
14.879999999999999,251.4479743209855,20.44051626596732,240.98774826984027
14.895,259.3096664357626,20.15361285152971,247.58063248301846
14.91,263.9141592574078,19.871665593291,254.2298968145025
14.924999999999999,271.7806063825282,19.594680410062104,260.93066039306456
14.94,277.4363690009106,19.322659429678023,267.6778567303246
14.955,284.0980251028131,19.055601092148187,274.4662396541432
14.969999999999999,289.78222271861154,18.793500254853985,281.2903898646763
14.985,298.85782982614637,18.536348299565486,288.1447221064521
15.0,302.6634752810818,18.28413324105257,295.0234929476996
15.014999999999999,309.73680828019354,18.036839837068083,301.9208091560288
15.03,316.2565133227146,17.794449699485604,308.83063665736097
15.045,321.94168998027897,17.55694140637823,315.746810062817
15.059999999999999,330.42134019624194,17.324290614828847,322.663042746105
15.075,335.9229759283363,17.096470174267836,329.57293745174854
15.09,342.96363450353573,16.873450240139253,336.46999741233645
15.104999999999999,348.83340547813896,16.65519838770134,343.3476379508738
15.12,357.1113066121626,16.441679725773525,350.1991985422106
15.135,363.4355498113438,16.23285701024803,357.01795530549657
15.149999999999999,369.58717754389244,16.028690757189555,363.7971338976707
15.165,376.0342482591027,15.829139355353554,370.5299227760881
15.18,384.80033233461324,15.634159177960179,377.2094867965847
15.195,389.1668182061155,15.44370469356661,383.82898111160216
15.209999999999999,396.3790262563756,15.257728575888466,390.3815653313674
15.225,403.2661070619414,15.076181812426823,396.86041790966254
15.24,407.7485826031947,14.899013811765279,403.2587507143396
15.254999999999999,414.75353880523323,14.726172509407352,409.5698237415346
15.27,421.528185891088,14.557604472032558,415.7869599314265
15.285,425.7932650181146,14.393255000056262,421.9035600424456
15.299999999999999,431.7704440332151,14.233068228385061,427.9131175400694
15.315,439.4170450316602,14.076987225267198,433.80923345569016
15.33,442.2246255058465,13.924954089144226,439.5856311705758
15.344999999999999,448.14589992573246,13.776910043417038,445.23617107966294
15.36,454.67141221062644,13.63279552904657,450.7548650897728
15.375,460.74486016697887,13.49255029491639,456.13589090688527
15.389999999999999,465.1532463115255,13.35611348589087,461.3736060673413
15.405,471.0684179134819,13.223423728509575,466.46256166822184
15.42,475.5382110905115,13.09441921426539,471.3975157527154
15.434999999999999,476.68593644377324,12.969037780419471,476.1734463070518
15.45,482.707744225828,12.84721698831345,480.7855638264727
15.465,487.94193276893554,12.728894199144998,485.22932340879703
15.479999999999999,492.1848339116087,12.614006647178675,489.50043633540326
15.495,495.3939656762673,12.50249151037043,493.59488110085124
15.51,500.0945214376327,12.394285978389407,497.5089138539289
15.524999999999999,504.68777098423436,12.289327318026219,501.23907821465
15.54,506.4937443524883,12.187552935982389,504.7822144335702
15.555,509.7608769742303,12.088900439040701,508.13546786179586
15.57,512.7815868711639,11.99330769162105,511.29629670219697
15.584999999999999,516.6679305291549,11.900712870731205,514.2624790145651
15.6,519.1423635492305,11.81105451832646,517.0321189498342
15.615,521.0977003524506,11.724271591096446,519.6036521909216
15.629999999999999,525.4620177181152,11.640303507701411,521.9758505803128
15.645,525.9244684004506,11.559090193484217,524.1478259171313
15.66,529.016860198808,11.480572122688205,526.1190329091261
15.674999999999999,529.907139128644,11.404690358214143,527.8892712677817
15.69,529.3741106665071,11.331386588953038,529.4586869375335
15.705,530.8365292896605,11.260603164734666,530.8277724529121
15.719999999999999,534.1187457243258,11.192283128934287,531.9973664202995
15.735,534.9908400964979,11.126370248782772,532.9686521238308
15.75,535.1943407576625,11.062809043427954,533.7431552578432
15.764999999999999,536.657047627314,11.001544809796847,534.3227407911223
15.78,536.4165562402814,10.942523646310757,534.7096089710055
15.795,532.9801254524782,10.88569247450705,534.9062904781965
15.809999999999999,535.4625719546458,10.830999058622744,534.9156407458682
15.825,534.8823115574244,10.778392023196862,534.7408334593081
15.84,534.3220705476465,10.727820868749529,534.3853532549626
15.854999999999999,535.3385569029261,10.679235985596943,533.8529876402563
15.87,534.4777579996677,10.63258866586219,533.1478181579903
15.885,533.4465503362576,10.58783111374274,532.2742108214592
15.899999999999999,530.8129080705999,10.544916454095887,531.2368058486394
15.915,530.2095962986666,10.50379873940388,530.0405067259145
15.93,527.6919969986011,10.464432955180797,528.6904686337765
15.945,526.862733511262,10.42677502388322,527.1920862687946
15.959999999999999,526.0419612567151,10.390781807386817,525.5509810978542
15.975,523.4956498462973,10.356411108090873,523.7729880822354
15.99,521.7377120312109,10.323621668712287,521.8641419105304
16.005,519.6996410766709,10.292373170830482,519.8306627806578
16.02,516.6786072747093,10.262626232243791,517.6789417723598
16.035,514.8047004906576,10.234342403197685,515.4155258525246
16.05,511.86197907613393,10.207484161544082,513.0471025564746
16.064999999999998,511.668849346347,10.18201490689045,510.58048438900835
16.08,507.48779256593355,10.157898953796407,508.02259298946444
16.095,506.67744052319995,10.135101524074582,505.3804431054065
16.11,501.7864785754852,10.11358873825134,502.66112641968107
16.125,500.1897461445606,10.09332760624204,499.8717952756271
16.14,497.6131757188666,10.074286017294133,497.0196463450674
16.155,494.6054449256288,10.05643272925025,494.1119042834175
16.169999999999998,491.2475197614168,10.039737357182224,491.1558054158198
16.185,488.32374900038013,10.024170361445337,488.1585814976184
16.2,484.54198905711104,10.009703035201195,485.1274435917978
16.215,481.45815772842553,9.996307491455713,482.0695661051336
16.23,478.2333195975014,9.983956649657678,478.9920710238566
16.245,474.5696423434747,9.972624221901562,475.9020123885339
16.259999999999998,473.3895327186519,9.96228469877702,472.80636104666587
16.275,468.4326571810189,9.952913334905787,469.71198972019357
16.29,466.28994932878805,9.944486134205478,466.6256584237176
16.305,461.7369477242577,9.936979834917883,463.5540002677117
16.32,460.0563992646683,9.93037189443816,460.5035076794644
16.335,457.356013914637,9.924640473979682,457.4805190728117
16.349999999999998,456.82690125051073,9.919764423107765,454.49120599601696
16.365,450.8716210457073,9.915723264173982,451.5415607853685
16.38,447.8072635405719,9.912497176681446,448.63738475025445
16.395,445.5116687849275,9.910066981609646,445.7842769135804
16.41,443.9190273732691,9.908414125726287,442.9876233295147
16.425,439.44967863770853,9.907520665911964,440.2525869986031
16.439999999999998,435.9461810368804,9.907369253522056,437.5840983983444
16.455,434.86865710512825,9.907943118808975,434.9868466453571
16.47,433.5557742595473,9.909226055426373,432.4652713033098
16.485,429.7997296463884,9.91120240503572,430.02355484880087
16.5,428.22806216188485,9.913857042034168,427.6656158054433
16.515,424.9914350296869,9.917175358421602,425.39510255445487
16.53,423.1599931726783,9.921143248823231,423.2153878281405
16.544999999999998,420.1384856256177,9.92574709568305,421.129563890765
16.56,420.40043324430667,9.930973754642404,419.1404384094494
16.575,417.0978729898458,9.936810540116339,417.25053101592147
16.59,416.4565731298188,9.943245211079962,415.4620705581501
16.605,414.5699773044785,9.95026595707528,413.77699303918695
16.62,412.3612698571421,9.957861384448503,412.19694023884534
16.634999999999998,412.0295481442159,9.966020502826435,410.72325901223184
16.65,410.8688457004192,9.974732711839899,409.3570012575685
16.665,408.1276541095534,9.983987788100961,408.09892454425756
16.68,406.69202435714544,9.99377587244009,406.9494933906738
16.695,407.7599760038515,10.004087457408414,405.9088811798148
16.71,406.12739721431024,10.014913375049366,404.97697269961384
16.724999999999998,403.37508527842095,10.026244784943493,404.15336729348746
16.74,403.7180268246013,10.038073162529159,403.43738260550924
16.755,401.0487979424452,10.050390287701505,402.82805890350534
16.77,401.288183204775,10.06318823369105,402.32416396232946
16.785,400.87525294421846,10.076459356223047,401.92419848861334
16.8,401.5398139255894,10.090196282957761,401.62640206739957
16.814999999999998,400.6409782101331,10.104391903211644,401.4287596102379
16.83,401.09097013422974,10.119039357958561,401.329008283574
16.845,400.903712196697,10.134132030109937,401.3246448955776
16.86,402.2804612928822,10.149663535072209,401.412933718934
16.875,401.1840504011062,10.16562771157944,401.59091472657735
16.89,403.65405189706195,10.182018612798723,401.855412216855
16.905,401.79412995230166,10.19883049770554,402.2030438041884
16.919999999999998,400.88766466852206,10.216057822725924,402.6302297509374
16.935,402.9941429215659,10.233695233642006,403.1332026158705
16.95,403.60173357242815,10.251737557757172,403.7080171944033
16.965,403.60426037220924,10.27017979631699,404.3505607255789
16.98,404.80383094932233,10.289017117181535,405.05656334063497
16.995,405.5221123770971,10.308244847744842,405.82160872792144
17.009999999999998,407.0918358659753,10.327858468096853,406.64114498890467
17.025,408.34331211883597,10.347853604423111,407.5104956600183
17.04,408.26493063456047,10.368226022637344,408.42487087518725
17.055,410.8707222663564,10.38897162224188,409.3793786439655
17.07,411.23592091235344,10.410086430410887,410.36903622039057
17.085,412.609702690274,10.431566596291145,411.38878153785043
17.099999999999998,412.899365145556,10.453408385515134,412.4334846855081
17.115,414.3257520767788,10.475608174921177,413.4979594021006
17.13,415.4452777265443,10.498162447475181,414.5769745632507
17.145,416.5117778119911,10.521067787388732,415.66526563878085
17.16,416.86907503699047,10.544320875428086,416.75754609690574
17.175,418.32092904584175,10.567918484408665,417.8485187325987
17.189999999999998,420.1785505478069,10.591857474869764,418.93288689788096
17.205,422.57523014582785,10.61613479092412,420.0053656122642
17.22,421.03477720518964,10.640747456276898,421.06069253208625
17.235,422.26165663793444,10.665692570409059,422.093638758025
17.25,423.7062738442094,10.690967304919704,423.0990194606384
17.265,425.31211814202874,10.716568900022342,424.07170430437355
17.28,424.32783814366906,10.74249466118996,425.00662765110974
17.294999999999998,425.6355790563265,10.768741955943845,425.89879852493715
17.31,426.85501884918506,10.79530821078136,426.7433103205506
17.325,429.3377660089607,10.822190908237582,427.53535023831694
17.34,429.07280132533634,10.84938758407626,428.27020842979465
17.355,430.74964381128234,10.876895824605317,428.9432868382151
17.37,429.43472392486694,10.904713264112289,429.55010771918523
17.384999999999998,428.71896150992933,10.932837582415296,430.08632182765
17.4,432.4596091452285,10.961266502525104,430.5477162579397
17.415,432.12428548329115,10.989997788414017,430.93022192453833
17.43,433.54718060227367,11.019029242887436,431.2299206720347
17.445,432.9977601797199,11.048358705554042,431.44305200356115
17.46,434.32520262680066,11.077984050890572,431.56601941787767
17.474999999999998,433.86865596209526,11.107903186397436,431.59539634613174
17.49,433.35998865922727,11.138114050841352,431.52793168020787
17.505,431.964685584775,11.168614612581406,431.3605548854707
17.52,434.45950025056874,11.199402867975024,431.0903806916143
17.535,431.34363915258604,11.230476839860433,430.7147133562405
17.55,432.3513123762449,11.261834576112284,430.23105049670846
17.564999999999998,430.21013189428345,11.293474148267261,429.63708648672736
17.58,430.6470566888708,11.325393650216643,428.9307154150916
17.595,429.0365325086295,11.357591196962638,428.11003360489156
17.61,428.4804356418053,11.390064923435865,427.17334169246936
17.625,428.40006154638985,11.422812983371024,426.11914626632034
17.64,427.50999391878514,11.45583354823812,424.94616106707343
17.654999999999998,427.14594391708044,11.489124806226666,423.6533077506116
17.669999999999998,422.55947011321297,11.522684961280415,422.2397162173096
17.685,422.307974854984,11.556512232180113,420.70472451128745
17.7,418.73122772841566,11.590604851672122,419.04787829446707
17.715,416.7392773527408,11.62496106564065,417.26892990112214
17.73,417.24611820128797,11.659579132321356,415.3678369794766
17.745,414.7360342018356,11.694457321554555,413.34476072777125
17.759999999999998,413.6792545959913,11.729593914075755,411.2000637330541
17.775,410.6878008038326,11.76498720084198,408.93430742176884
17.79,407.4372104417816,11.800635482391794,406.5482491320184
17.805,407.62244694716816,11.836537068237568,404.0428388181356
17.82,402.9442841246597,11.872690276288198,401.4192153989538
17.835,401.3359837167837,11.909093432300763,398.6787027618713
17.849999999999998,397.85538329673545,11.945744869359617,395.82280543549393
17.865,395.65874815168587,11.982642927381574,392.8532039442779
17.88,391.6104159362798,12.019785952645641,389.7717498592318
17.895,387.38196352881795,12.05717229734621,386.5804605592821
17.91,386.1733828903085,12.094800319168353,383.2815137184724
17.925,384.16986140844165,12.132668380884086,379.87724153465115
17.939999999999998,377.80759087245264,12.170774849968462,376.37012471576134
17.955,374.57731451938145,12.209118098234487,372.7627862402571
17.97,370.30824053779907,12.247696501485711,369.057984908552
17.985,367.7124550975903,12.286508439185742,365.25860870270486
18.0,361.53794479633325,12.325552294143604,361.367667971849
18.015,359.8552389419576,12.364826452214096,357.38828846108606
18.029999999999998,356.1669187180046,12.404329302012439,353.32370420175226
18.044999999999998,351.8228235481575,12.444059234642308,349.1772502810904
18.06,347.298147065603,12.48401464343659,344.9523555094658
18.075,342.9449398992838,12.524193923710085,340.65253500326304
18.09,337.917863390212,12.564595472523653,336.2813827016236
18.105,334.8698024556026,12.605217688458998,331.8425638350975
18.12,329.6750405268134,12.646058971403601,327.3398073641788
18.134999999999998,324.4748662163653,12.687117722345247,322.7768984055357
18.15,320.72392380614747,12.728392343175598,318.1576706635282
18.165,317.69748570055,12.769881236502252,313.48599888438054
18.18,312.27313003033254,12.811582805468968,308.76579135003124
18.195,306.7661715766194,12.853495453583509,304.0009824283861
18.21,302.4720206564354,12.895617584552676,299.19552519628246
18.224999999999998,296.14721251647046,12.937947602124193,294.3533841510593
18.24,291.61058092078787,12.980483909935115,289.478528026148
18.255,287.84204978139917,13.023224911366254,284.5749227256178
18.27,281.8980999965333,13.066169009402463,279.64652439202683
18.285,279.9532713739308,13.109314606498408,274.6972726213945
18.3,272.3558331257616,13.152660104449536,269.7310838384792
18.314999999999998,268.535984588575,13.196203904267936,264.7518448449149
18.33,264.29453676184863,13.239944406062992,259.76340655208867
18.345,258.1177630101694,13.283880008926305,254.76957790997363
18.36,253.9816999472908,13.328009110820993,249.77412004238
18.375,247.497427872068,13.372330108474939,244.78074059839506
18.39,244.89505413756706,13.416841397277846,239.79308832901202
18.404999999999998,238.3439962592444,13.461541371181962,234.8147478971892
18.419999999999998,233.80192439275925,13.50642842260628,229.8492349288014
18.435,227.9394946493284,13.551500942343996,224.89999131118364
18.45,224.01190532071877,13.596757319473172,219.97038074513603
18.465,218.53531493720595,13.642195941270428,215.06368455550663
18.48,214.35283493307065,13.687815193127491,210.18309776465082
18.495,209.83565426612893,13.733613458470572,205.3317254322788
18.509999999999998,202.68076345298695,13.779589118682345,200.51257926441804
18.525,198.4679579513471,13.825740553026575,195.7285744934251
18.54,194.79868387172135,13.87206613857509,190.98252703023664
18.555,191.13586179042176,13.918564250137234,186.27715088924785
18.57,186.6806580571156,13.96523326019154,181.61505588550136
18.585,180.9921852387872,14.0120715388197,176.9987456031205
18.599999999999998,176.323259530245,14.059077453642534,172.43061563321407
18.615,170.74830672039045,14.106249369758233,167.91295207878915
18.63,167.47849990663664,14.153585649682398,163.44793032355872
18.645,162.86417906109244,14.201084653290213,159.03761406085647
18.66,159.57315629278378,14.248744737760424,154.68395457828987
18.675,154.47976765213406,14.296564257521208,150.3887902931555
18.689999999999998,149.96687383885194,14.344541564197826,146.153846533089
18.705,146.50182728847093,14.392675006562115,141.98073555588678
18.72,140.23194756229506,14.440962930483582,137.87095680196202
18.735,139.11464912003734,14.48940367888234,133.82589737239795
18.75,134.73519204534108,14.537995591683565,129.8468327251683
18.765,130.70107842519664,14.586737005773726,125.93492758167505
18.779999999999998,126.55907649697964,14.635626254958266,122.09123703540388
18.794999999999998,123.07318799419708,14.684661669921049,118.31670785416068
18.81,119.68205748935996,14.733841578185132,114.6121799670842
18.825,115.38851612185762,14.783164304075282,110.97838812733954
18.84,111.74882306380901,14.83262816868187,107.41596374121141
18.855,108.43024498199189,14.882231489826324,103.92543685411123
18.87,105.2313707567523,14.931972582028058,100.50723828386845
18.884999999999998,100.30103321918176,14.981849756472794,97.16170189156135
18.9,100.413482327451,15.031861320982483,93.88906698005493
18.915,94.68475212636098,15.082005579986461,90.6894808103835
18.93,94.04781967158713,15.13228083449419,87.56300122606837
18.945,90.24971594885731,15.182685382069344,84.50959937550904
18.96,87.46124000225066,15.23321751680531,81.52916252261222
18.974999999999998,83.51174243261757,15.283875529302042,78.62149693590618
18.99,77.69744160437324,15.334657706644418,75.78633084648676
19.005,79.68258985813495,15.38556233238179,73.02331746528553
19.02,75.08051644058644,15.436587686509064,70.33203805028451
19.035,73.45154986216755,15.487732045449054,67.71200501450572
19.05,71.75433980663658,15.53899368203621,65.1626650657943
19.064999999999998,68.35768988332553,15.590370865501708,62.68340236964424
19.08,66.92944336688963,15.64186186145989,60.273541726556005
19.095,64.30102708107795,15.693464931895976,57.932351755692416
19.11,61.66258933056325,15.745178335155185,55.6590480768576
19.125,61.30506706774496,15.797000325933148,53.452796483141476
19.14,56.89922536986781,15.848929155267639,51.31271609686881
19.154999999999998,54.8309838742684,15.900963070531635,49.2378825018175
19.169999999999998,53.09623639997794,15.953100315427708,47.227330845000026
19.185,50.78634346367865,16.00533912998365,45.28005890165137
19.2,47.32542063839912,16.057677750549487,43.395030097400124
19.215,47.824735346580525,16.11011440979577,41.571176481968244
19.23,45.04485743306712,16.162647336713132,39.80740164909627
19.245,44.21602704123606,16.215274756613155,38.1025835977525
19.259999999999998,41.62715661209002,16.26799489113054,36.45557753005047
19.275,42.17461388721361,16.320805958226583,34.86521858165745
19.29,39.35761106916435,16.373706172193813,33.330324480848546
19.305,40.20318579956374,16.42669374366205,31.849698132705605
19.32,37.404503356351796,16.479766879605684,30.42213012533129
19.335,35.26464741050289,16.532923783352164,29.046401155291075
19.349999999999998,34.64195669476703,16.586162654591828,27.721284369844646
19.365,32.00702253897033,16.639481689388997,26.445547623865078
19.38,33.00275349480371,16.692879080194217,25.217955649681162
19.395,33.54293215079372,16.74635301585787,24.037272138390236
19.41,31.17421815775595,16.79990168164498,22.902261731513445
19.425,28.77638101670355,16.853523259251276,21.811691922160957
19.439999999999998,25.690728903050545,16.907215926820445,20.764334865170266
19.455,26.682502426623966,16.960977858962718,19.758969095959657
19.47,25.41336941119415,17.01480722677455,18.79438115811268
19.485,25.406860353005303,17.068702197859622,17.869367139958843
19.5,23.53176276182735,17.122660936351036,16.982734120667267
19.515,23.718521723611158,17.176681602934714,16.133301526597947
19.529999999999998,23.372665911978434,17.230762354873956,15.319902398873516
19.544999999999998,20.182666290127127,17.284901346035337,14.541384573338885
19.56,21.763127836044863,17.339096726915624,13.7966117742712
19.575,19.549092503788973,17.39334664467,13.084464623373028
19.59,20.431050082597753,17.44764924314143,12.403841565753527
19.605,20.346216707187498,17.502002662891236,11.753659714748261
19.62,18.359469480033713,17.556405041230775,11.132855617567893
19.634999999999998,18.53467004676582,17.610854512254367,10.54038594388941
19.65,18.277962579102283,17.665349206873348,9.97522809961396
19.665,18.23212157220301,17.719887252851205,9.436380768117345
19.68,16.44802006752025,17.77446677484,8.922864381399263
19.695,15.10333682056459,17.82908589441779,8.433721523616844
19.71,16.227800420294123,17.88374273012729,7.968017269546912
19.724999999999998,16.18579581933589,17.938435397515573,7.524839460572834
19.74,14.967415736460122,17.993162009175,7.103298920830873
19.755,14.653006208306692,18.047920674785075,6.702529616181789
19.77,13.484030514466227,18.102709501155644,6.321688758688912
19.785,13.836318508510498,18.157526592270976,5.9599568592965495
19.8,15.199534489026998,18.21237004933506,5.61653773140062
19.814999999999998,12.570736034432805,18.26723797081794,5.290658447995294
19.83,13.329771094743712,18.322128452503165,4.9815692550621335
19.845,12.193048522212614,18.37703958753619,4.6885434438453215
19.86,13.088397166345565,18.431969466473962,4.410877184621957
19.875,12.092308054732019,18.486916177335527,4.147889324541106
19.89,12.521220791572151,18.541877805653613,3.898921152058938
19.904999999999998,11.137709835167914,18.59685243452732,3.6633361304478753
19.919999999999998,10.432599071983876,18.65183814467581,3.4405196028021043
19.935,12.22547359265225,18.706833014493,3.2298784709028356
19.95,11.971841356856626,18.761835120103246,3.03084085024107
19.965,12.961917887720418,18.816842535418086,2.8428557034295787
19.98,11.430636044593655,18.87185333219397,2.6653924541640093
19.995,11.24605193925495,18.92686558009086,2.497940583819505
20.009999999999998,12.200237542621526,18.981877346731928,2.3400092126933316
20.025,11.279385615518759,19.036886697764224,2.1911266678258077
20.04,11.121327062728643,19.091891696920143,2.0508400392530266
20.055,9.444612341910599,19.146890406080022,1.918714726463105
20.07,11.79567304262449,19.20188088533555,1.7943339767474695
20.085,12.197162299433028,19.2568611930542,1.6772984170561775
20.099999999999998,9.977860037176118,19.31182938594444,1.5672255808845423
20.115,11.534321491217074,19.366783519122034,1.4637494316363717
20.13,11.162153557144944,19.421721646177094,1.3665198838284436
20.145,9.023415708432559,19.476641819242055,1.2752023234192962
20.16,12.496272396866281,19.53154208906056,1.1894771284668797
20.175,9.843534849440598,19.586420505057227,1.1090391912406097
20.189999999999998,9.708351202778573,19.64127511540819,1.0335974428367551
20.205,10.969227814324558,19.696103967112634,0.9628743812705448
20.22,10.257819691850436,19.750905106064966,0.8966056039452267
20.235,9.18207539255111,19.805676577127986,0.834539345326137
20.25,10.569417159309449,19.860416424206857,0.7764360205788139
20.265,11.856059866132654,19.915122690323766,0.7220677758625316
20.279999999999998,11.689090090362523,19.969793417693516,0.6712180459056099
20.294999999999998,11.606828402240751,20.02442664779985,0.6236811194260643
20.31,11.164045655039018,20.07902042147252,0.5792617129010568
20.325,10.555627489483246,20.13357277896519,0.5377745531304156
20.34,9.872235101023442,20.188081760034052,0.49904396898460185
20.355,11.083178696522253,20.242545404017186,0.46290349267446607
20.37,10.780541610546987,20.29696174991469,0.4291954708301287
20.384999999999998,9.790096361905526,20.3513288364695,0.3977706856286125
20.4,10.610012745007296,20.40564470224894,0.36848798616485295
20.415,11.963342169368168,20.45990738572696,0.34121393021832086
20.43,10.256228010626579,20.51411492536706,0.3158224365272824
20.445,10.852635844535637,20.568265359705983,0.2921944476455298
20.46,12.455457692913452,20.622356727437918,0.27021760342117757
20.474999999999998,10.28771499784402,20.676387067499483,0.24978592510460637
20.49,9.72603706662614,20.730354419155386,0.23079951006225288
20.505,11.150885039313362,20.784256822084537,0.21316423704507734
20.52,10.466585514043196,20.83809231646703,0.19679148193458262
20.535,11.027114504788955,20.891858943071547,0.1815978438657646
20.55,11.412894825329328,20.94555474334347,0.16750488160475568
20.564999999999998,9.44365214924462,20.99917775949353,0.1544388600393539
20.58,11.071300007862241,21.052726034587117,0.14233050662300947
20.595,9.991112442506939,21.106197612634027,0.13111477759707196
20.61,11.183611496162367,21.159590538678888,0.12073063380197671
20.625,11.091419921694769,21.212902858892118,0.11112082587580091
20.64,10.672731876778315,21.26613262066132,0.10223168862776749
20.654999999999998,12.62694009774171,21.319277872683326,0.09401294436507304
20.669999999999998,12.845016429513414,21.37233666505672,0.08641751494354453
20.685,12.248321872776739,21.425307049374773,0.07940134230621333
20.7,11.321545747072083,21.478187078818987,0.07292321726859315
20.715,11.46286583105513,21.53097480825306,0.06694461630549198
20.73,12.914291376419296,21.58366829431734,0.061429546091222816
20.745,11.178362001182322,21.636265595523692,0.056344395543184746
20.759999999999998,12.285452779473637,21.688764772350833,0.05165779511785209
20.775,13.21449484713488,21.741163887340186,0.047340483108126906
20.79,12.765912553471395,21.793461005191965,0.043365178691793654
20.805,12.405252556591694,21.845654192861815,0.039706461482252306
20.82,11.443883905769706,21.897741519657846,0.03634065733492362
20.835,10.712182770270584,21.949721057337964,0.033245730165469105
20.849999999999998,12.213766365954566,22.00159088020767,0.030401179539313795
20.865,11.735357605037187,22.05334906521816,0.02778794379578342
20.88,13.23178321560454,22.1049936920648,0.025388308474450394
20.895,12.948714234964815,22.156522843285913,0.023185819815919946
20.91,11.704877442502749,22.207934604361935,0.02116520311430809
20.925,12.878964219078231,22.259227063814862,0.01931228570394179
20.939999999999998,11.210039215586345,22.310398313307996,0.017613924368355162
20.955,9.648125958943112,22.36144644774601,0.0160579369654005
20.97,10.350587788741706,22.412369565375233,0.014633038068219391
20.985,12.782475836263316,22.46316576788424,0.013328778427853539
21.0,12.110356919915468,22.513833160504753,0.012135488069442528
21.015,12.063194292459762,22.564369852112673,0.011044222840163908
21.029999999999998,12.535036825833803,22.61477395532939,0.010046714233337323
21.044999999999998,12.825002865483953,22.66504358662342,0.009135322319385674
21.06,11.7219622846489,22.71517686641204,0.008302991620617161
21.075,14.066116554723944,22.765171919163297,0.007543209773018578
21.09,14.56848537497347,22.815026873498095,0.006849968824441193
21.105,14.151320262296668,22.864739862292556,0.006217729024670312
21.119999999999997,12.862620946081925,22.914309022780433,0.005641384968900737
21.134999999999998,11.59811036929802,22.96373249665575,0.005116233962070385
21.15,12.331979706802112,23.01300843017554,0.004637946477325677
21.165,11.47906931288605,23.062134974262694,0.004202538587584591
21.18,12.363770602871046,23.111110284608987,0.0038063462547330727
21.195,14.125321767760393,23.159932521778153,0.00344600136641213
21.21,13.351155178197182,23.20859985130902,0.003118409415632439
21.224999999999998,13.334202788465547,23.25711044381887,0.0028207287235787982
21.24,12.934981541208423,23.305462475106637,0.0025503511109359806
21.255,14.314107617840243,23.353654126256362,0.0023048839278776386
21.27,11.725794920355668,23.401683583740567,0.002082133357504269
21.285,14.117306748829613,23.449549039523717,0.001880088912001585
21.3,13.690346804337032,23.497248691165687,0.001696909045106276
21.314999999999998,11.963547170609239,23.54478074192524,0.0015309078086201443
21.33,13.876698006521618,23.592143400863478,0.0013805424847016785
21.345,14.275630024138586,23.639334882947303,0.0012444021294908726
