time_min,intensity_mV,bg_truth,signal_truth
14.1,933.0056945410638,219.59628084770952,713.4094136933543
14.115,917.7158974801299,220.39093072092143,697.3249667592085
14.129999999999999,902.7286039597903,221.68060756501407,681.0479963947763
14.145,887.9704325821808,223.362539859764,664.6078927224168
14.16,867.9780014727629,219.9441447998969,648.033856672866
14.174999999999999,852.5544925595697,221.19968276197744,631.3548097975922
14.19,836.9776169070839,222.37831000964914,614.5993068974348
14.205,823.9883069569453,226.19285511560173,597.7954518413436
14.219999999999999,805.6015009405168,224.63068401593162,580.9708169245852
14.235,791.2323800277779,227.08001393828275,564.1523660894952
14.25,771.0490248707048,223.68264256689176,547.366382303813
14.264999999999999,752.2674866697264,221.62908730767865,530.6383993620477
14.28,742.6353944040875,228.64225605945086,513.9931383446367
14.295,725.1199476168662,227.66549867892448,497.4544489379417
14.309999999999999,711.4202589954901,230.37500320982812,481.045255785662
14.325,694.1047005252667,229.31719051583366,464.787510009433
14.34,680.8997216181326,232.19757561479994,448.7021460033327
14.354999999999999,664.5103128650433,231.70126929104885,432.8090435739945
14.37,648.4254639365871,231.2984684711694,417.12699546541774
14.385,630.9999178867902,229.32623761131362,401.6736802754765
14.399999999999999,621.8094442973205,235.34380355755368,386.46564073976685
14.415,601.8731827634664,230.35491543527675,371.5182673281896
14.43,590.6787250075489,233.83293793697115,356.8457870705777
14.445,573.698898368638,231.23764086870503,342.4612574999329
14.459999999999999,562.403648800476,234.0270832246875,328.3765655757886
14.475,547.5563188412874,232.95388741553506,314.60243142575234
14.49,535.3735391359244,234.22512241513243,301.1484167207919
14.504999999999999,524.7092149874568,236.6862775082729,288.02293747918395
14.52,513.0022788765602,237.76899780099328,275.233281075567
14.535,502.9323881377834,240.14676092263707,262.78562721514635
14.549999999999999,485.00938868211836,234.32431606326668,250.68507261885168
14.565,476.3533358548971,237.41767670161335,238.93565915328378
14.58,461.6475735255345,234.10716839600678,227.5404051295277
14.594999999999999,450.71459357984094,234.213254092539,216.50133948730195
14.61,445.38340890052626,239.56387032492225,205.819538575604
14.625,434.62228303716915,239.12711779938778,195.49516523778135
14.639999999999999,427.3700872160514,241.8425773082501,185.52750990780132
14.655,416.8480418728682,240.9330084474677,175.91503342540048
14.67,406.4032146959693,239.7478034153744,166.65541128059493
14.684999999999999,403.4203917817954,245.67481277917759,157.74557900261783
14.7,391.29490023241317,242.1131218177141,149.1817784146991
14.715,385.88601810560533,244.9264136216036,140.95960448400172
14.729999999999999,377.3012060277998,244.2271535224493,133.07405250535052
14.745,371.84386752952355,246.32430216144868,125.5195653680749
14.76,363.23269539651557,244.94261472940062,118.29008066711496
14.774999999999999,354.8000626469116,243.42098521454474,111.37907743236686
14.79,352.9344314928518,248.15480922885706,104.77962226399475
14.805,349.9939710220048,251.5095563461139,98.4844146758909
14.82,338.83823167634637,246.35240021187104,92.4858314644753
14.834999999999999,334.4352952092096,247.65932527367917,86.77596993553038
14.85,328.429656707651,247.08296687013646,81.34668983751459
14.865,326.23110464746685,250.04145078172317,76.18965386574371
14.879999999999999,317.3208186073486,246.0244519895749,71.29636661777369
14.895,317.82470534229975,251.16649344609624,66.65821189620351
14.91,314.7324671849123,252.4659789141329,62.26648827077942
14.924999999999999,310.72806329877153,252.6156204717539,58.11244282701759
14.94,306.7459485006748,252.5586454571643,54.18730304351052
14.955,303.4741239956825,252.99181724116283,50.482306754519676
14.969999999999999,299.2056881849211,252.21695801662764,46.988730168293465
14.985,299.23010392851916,255.53219000375384,43.69791392476535
15.0,295.2795880750974,254.67830088632343,40.60128718877396
15.014999999999999,291.62036253973406,253.92997275307124,37.69038978666284
15.03,291.1453910972559,256.18849869220617,34.95689240504972
15.045,292.3889581714076,259.9963432907641,32.39261488064344
15.059999999999999,289.0900559944024,259.1005133751969,29.989542619205526
15.075,285.86327648737665,258.1234352972546,27.739841190122032
15.09,285.28355716454456,259.6476880140127,25.635869150531803
15.104999999999999,280.84826618173065,257.17807702217357,23.670189159557044
15.12,280.1795739346406,258.3439964857077,21.835577448932906
15.135,281.2220589444162,261.0970272231906,20.125031721225536
15.149999999999999,278.0736624049887,259.54188485409753,18.531777550891164
15.165,283.0687111960297,266.01943782932517,17.0492733667045
15.18,276.8892763875388,261.2180622909493,15.671214096589518
15.195,278.38159059870725,263.99005704105195,14.39153355765529
15.209999999999999,279.13342545640273,265.9290197810683,13.204405675334433
15.225,276.10380590328873,263.9995612873306,12.10424461595806
15.24,277.2316234533323,266.14591953638546,11.08570391694688
15.254999999999999,273.7262071966172,263.58253249853465,10.14367469808258
15.27,278.03529937828193,268.762016342171,9.273283036110897
15.285,274.4856292254498,266.0157426421948,8.469886583254969
15.299999999999999,274.9808043448254,267.2517338366906,7.729070508134792
15.315,272.8507826874337,265.8041398522812,7.046642835152508
15.33,274.59498928428076,268.1763600286287,6.418629255652044
15.344999999999999,273.2351556577038,267.3938881765607,5.84126748114307
15.36,274.44730751410697,269.1363063084618,5.311001205645116
15.375,274.9640154658383,270.1395417250455,4.824473740792784
15.389999999999999,270.16984375842947,265.7913223746393,4.378521383790157
15.405,271.21535691670044,267.2451903420455,3.9701665746549257
15.42,273.29481032313544,269.69819942765434,3.596610895481058
15.434999999999999,275.32579631892236,272.0705683582149,3.255227960707446
15.45,275.70278465863635,272.75922841499266,2.943556243643726
15.465,273.5365206445571,270.8772287637602,2.6592918807969252
15.479999999999999,273.32553664106155,270.92525514917145,2.40028149189006
15.495,271.211960185614,269.0474451357219,2.164515049892081
15.51,273.6117851171583,271.6616662852548,1.9501188319034888
15.524999999999999,273.2197059632813,271.4643574848989,1.7553484783823385
15.54,275.3657233068923,273.7871411219247,1.578582184967545
15.555,273.79324185531715,272.3749278072471,1.4183140480700482
15.57,273.2630659628612,271.98991838039285,1.273147582468319
15.584999999999999,274.7053275845184,273.56353815814646,1.1417894263719013
15.6,270.4104305360014,269.3873872891931,1.0230432468082955
15.615,276.2892992430275,275.373495387277,0.9158038557504597
15.629999999999999,275.5088731432585,274.6898215981241,0.8190515451343481
15.645,275.28089216481624,274.5490455179958,0.7318466468204102
15.66,274.69593752963146,274.04261320800435,0.6533243216271458
15.674999999999999,275.27935876365035,274.69666918384405,0.5826895798062739
15.69,275.90608452966313,275.386871995928,0.5192125337351469
15.705,274.5797020766998,274.11747819453296,0.4622238821668062
15.719999999999999,274.4109320293538,273.9998214052574,0.41111062409631527
15.735,274.7327790500371,274.36746705086915,0.3653119991679567
15.75,275.1411529121792,274.81683726162527,0.3243156505539919
15.764999999999999,271.9327035226305,271.64504951725576,0.287654005374738
15.78,278.6551587502686,278.4002578832741,0.25490086699446596
15.795,273.54004976369515,273.31438155078547,0.22566821290965494
15.809999999999999,278.4530202554025,278.25341706396506,0.19960319143749874
15.825,276.8880396269035,276.7116543168981,0.1763853100054214
15.84,277.18682257691114,277.0310987693828,0.15572380752834228
15.854999999999999,275.008387427954,274.87103222482244,0.13735520313160293
15.87,268.9456798810174,268.82463886769114,0.1210410133262622
15.885,278.32789680592043,278.2213311762584,0.10656562966205493
15.899999999999999,274.38256350270933,274.288829153845,0.09373434886441659
15.915,276.2313698674403,276.1489983199416,0.08237154749878214
15.93,277.7928057223478,277.7204867290568,0.07231899329096346
15.945,275.80581790361765,275.74238361825707,0.06343428536057957
15.959999999999999,277.60757340763826,277.5519839918489,0.05558941578939977
15.975,276.8625389196861,276.8138694745437,0.048669445142336294
15.99,275.95274854371996,275.91017725893926,0.0425712847806985
16.005,279.461930117296,279.42472753824563,0.037202579050292374
16.02,274.7335762721084,274.7010955914217,0.032480680686761486
16.035,274.5415895451873,274.5132578321342,0.028331713053154222
16.05,274.8799140061977,274.8552242930912,0.02468971310645554
16.064999999999998,273.9335128253572,273.91201697607966,0.02149584927756122
16.08,270.5529376868401,270.5342399781001,0.01869770873990872
16.095,274.9631152385107,274.9468665896775,0.016248648833222537
16.11,272.68764127620364,272.6735340685054,0.014107207698262762
16.125,274.1895097155691,274.1772731461049,0.012236569464210128
16.14,272.04910999720016,272.03850591758953,0.010604079610626144
16.155,276.061786692385,276.0526058859856,0.00918080639942717
16.169999999999998,273.2286116216072,273.22067047706935,0.007941144537807612
16.185,277.60633981078536,277.59947735329575,0.006862457489580855
16.2,274.5840080920578,274.57808333695857,0.005924755099226223
16.215,272.77051103304507,272.76540062961567,0.0051104034294340815
16.23,273.8852689024961,273.8808650385573,0.004403863938745443
16.245,270.87221758360795,270.8684261242672,0.0037914593406780895
16.259999999999998,275.01993288254175,275.0166717188524,0.0032611636894000406
16.275,278.15873943466033,278.15593702023085,0.0028024144295072124
16.29,275.38471224966895,275.3823063053401,0.0024059443288589055
16.305,272.4601379996752,272.45807436829136,0.0020636313838611957
16.32,268.07036859739816,268.0686002324519,0.0017683649463005673
16.335,271.74860486261247,271.7470909361424,0.0015139264700822783
16.349999999999998,270.8208824428114,270.81958755939604,0.0012948834153597944
16.365,272.336939305171,272.335832810194,0.0011064949769156597
16.38,270.0370012045138,270.0360565760901,0.0009446284236712606
16.395,271.7845798026773,271.78377411773005,0.000805684947278831
16.41,272.3933218905857,272.3926353565654,0.0006865340203256466
16.425,267.242724192645,267.2421397372858,0.0005844553591956164
16.439999999999998,271.5645144153415,271.56401732766795,0.0004970876735401005
16.455,268.2312549613359,268.23083257787187,0.0004223834640529632
16.47,271.0263626280402,271.026004058837,0.00035856920326825947
16.485,271.8266637925676,271.82635968226674,0.0003041103008349359
16.5,268.7642619995775,268.7640043192619,0.00025768031559712264
16.515,269.96918362896963,269.9689654950374,0.00021813393222824685
16.53,270.2559725467738,270.25578806350325,0.0001844832705286236
16.544999999999998,270.9123845472981,270.91222867015694,0.000155877141176872
16.56,268.04232280286465,268.0421912199615,0.00013158290308608615
16.575,266.00325135399527,266.00314038338036,0.00011097061489890237
16.59,268.85668264739445,268.85658914818754,9.349920688457218e-05
16.605,269.3333900340007,269.33331132957073,7.870442988183991e-05
16.62,267.41551014374323,267.415443955378,6.61883652492143e-05
16.634999999999998,267.2656336847662,267.2655780744619,5.561030430759106e-05
16.65,265.3685331090803,265.3684864302526,4.667882773856626e-05
16.665,266.47766120359466,266.47762205865956,3.914493506752373e-05
16.68,269.5740868684322,269.57405407234023,3.279609192863689e-05
16.695,264.65361292392504,264.6535854728466,2.7451078478517073e-05
16.71,266.4775705265539,266.47754757101757,2.295553627935708e-05
16.724999999999998,264.48036055165494,264.48034137353153,1.9178123379841542e-05
16.74,266.51917218801384,266.51915618081557,1.6007198337269034e-05
16.755,264.74846778143336,264.74845443346965,1.3347963688708024e-05
16.77,265.80255618538496,265.80254506537693,1.1120008021559862e-05
16.785,263.2079659357705,263.20795668057707,9.255193432231882e-06
16.8,261.94767507964946,261.9476673838076,7.69584190237204e-06
16.814999999999998,265.6621354634915,265.6621290703115,6.393180062131339e-06
16.83,265.26359684981537,265.2635915438083,5.3060070367090125e-06
16.845,267.3336771386374,267.3336727390828,4.399554665042011e-06
16.86,264.34338278688915,264.34337914237574,3.644513409096462e-06
16.875,264.0299215514075,264.02991853520666,3.016200802855618e-06
16.89,265.97848864546313,265.9784861516107,2.4938523791799938e-06
16.905,264.16247757192724,264.1624755119095,2.060017711718504e-06
16.919999999999998,263.8585158277279,263.85851412768136,1.70004656395468e-06
16.935,260.5046287392264,260.5046273375742,1.401652189326322e-06
16.95,265.1945636556427,265.1945625011021,1.1545406117164344e-06
16.965,265.97447182538804,265.9744708752918,9.500962669750549e-07
16.98,261.5027199486324,261.5027191675166,7.811157323542223e-07
16.995,264.57318828908683,264.57318764750437,6.415824373701147e-07
17.009999999999998,263.77782445159556,263.77782392511926,5.264762592628301e-07
17.025,259.4414463004057,259.4414458687929,4.3161277886496845e-07
17.04,266.32104784586727,266.3210474923595,3.535077259147834e-07
17.055,260.94288392531655,260.9428836360537,2.892627921440968e-07
17.07,260.5938515588873,260.5938513224178,2.364695494478593e-07
17.085,263.03153365761636,263.03153346448767,1.9312869103599525e-07
17.099999999999998,261.51978096605495,261.5197808084727,1.5758222613778482e-07
17.115,259.27500294132335,259.2750028128668,1.284566127178089e-07
17.13,261.95252910340986,261.9525289987947,1.046151157543407e-07
17.145,264.42524800061517,264.42524791549727,8.511793788591608e-08
17.16,263.98776642550047,263.98776635631157,6.91888907090273e-08
17.175,263.71713506290644,263.7171350067189,5.6187563974109214e-08
17.189999999999998,262.7232821371193,262.7232820915332,4.5586110948695096e-08
17.205,261.396343486546,261.3963434495961,3.6949905255299624e-08
17.22,259.91798516414303,259.91798513422157,2.992144097378805e-08
17.235,262.22715141812137,262.2271513939145,2.4206946683812222e-08
17.25,261.50831399489465,261.5083139753294,1.9565267966725955e-08
17.265,259.41330532735776,259.4133053115591,1.5798643888220778e-08
17.28,260.93873579965987,260.9387357869148,1.2745063035858564e-08
17.294999999999998,263.53096351728425,263.5309635070123,1.0271935415695446e-08
17.31,260.0025161114944,260.00251610322357,8.27085931425837e-09
17.325,261.08155232352647,261.08155231687317,6.6532983011936754e-09
17.34,264.1740716290302,264.17407162368323,5.347013906145563e-09
17.355,259.7263213379364,259.7263213336432,4.293125024147332e-09
17.37,258.49175465734663,258.49175465390294,3.443686531909242e-09
17.384999999999998,261.2314798236939,261.23147982093417,2.759697567558307e-09
17.4,259.75432857703277,259.75432857482326,2.2094649785471704e-09
17.415,260.76842532903504,260.7684253272678,1.7672600353482139e-09
17.43,261.43478321435816,261.43478321294594,1.4122170314070527e-09
17.445,257.3930175267774,257.39301752564995,1.1274311724754897e-09
17.46,260.5471170653151,260.5471170644159,8.992204799504514e-10
17.474999999999998,258.28779082398967,258.28779082327316,7.165225290836378e-10
17.49,260.5762443957343,260.57624439516394,5.704019129519186e-10
17.505,260.29788684445543,260.2978868440018,4.536485346755414e-10
17.52,259.36927358439993,259.3692735840395,3.604503247725533e-10
17.535,263.1893622492704,263.18936224898425,2.8612687648269463e-10
17.55,263.5402753024506,263.5402753022237,2.2691288906510025e-10
17.564999999999998,262.2649217064585,262.2649217062787,1.797822910652947e-10
17.58,260.33287684377683,260.3328768436345,1.42305552357762e-10
17.595,260.54070440483036,260.54070440471787,1.1253404394826054e-10
17.61,263.3726440280474,263.3726440279585,8.890641696856045e-11
17.625,259.8340106938076,259.8340106937374,7.017288781474576e-11
17.64,261.98580649534983,261.9858064952945,5.533406896001605e-11
17.654999999999998,263.7861634123972,263.7861634123535,4.359160290158774e-11
17.669999999999998,262.83621913358866,262.8362191335543,3.430836348749314e-11
17.685,262.06737670626273,262.06737670623573,2.6976404026985315e-11
17.7,260.10270608238096,260.10270608235976,2.1191171295205636e-11
17.715,258.60331485967447,258.60331485965787,1.663078219418615e-11
17.73,261.57681729916976,261.57681729915674,1.3039386505143161e-11
17.745,260.5970646468104,260.5970646468002,1.0213824011043808e-11
17.759999999999998,263.5741422278787,263.57414222787077,7.992934831208973e-12
17.775,262.99985109661793,262.9998510966117,6.249004310098649e-12
17.79,260.5121313455587,260.5121313455538,4.880923358011285e-12
17.805,262.8688800210002,262.8688800209964,3.808725958461668e-12
17.82,259.548768381747,259.548768381744,2.9692310885680312e-12
17.835,256.4524127293421,256.4524127293398,2.3125693760605095e-12
17.849999999999998,257.8951355682415,257.89513556823977,1.7994177581797497e-12
17.865,262.80766049193204,262.8076604919306,1.3988001102726527e-12
17.88,261.52376651693123,261.5237665169302,1.0863398247234261e-12
17.895,261.5020477108616,261.5020477108608,8.428729082786683e-13
17.91,262.53128926389866,262.531289263898,6.53348358279793e-13
17.925,263.21043244791724,263.21043244791673,5.059572146098329e-13
17.939999999999998,261.117935508095,261.11793550809466,3.914434463300099e-13
17.955,265.93493010711245,265.9349301071121,3.025592739047886e-13
17.97,267.0841904009576,267.08419040095737,2.3363509887854877e-13
17.985,266.4109555454203,266.4109555454201,1.802402768799273e-13
18.0,264.01195732678013,264.01195732678,1.389158214660816e-13
18.015,261.6793645287287,261.67936452872857,1.0696400367492662e-13
18.029999999999998,263.36226687401927,263.36226687401916,8.228290745949164e-14
18.044999999999998,261.8910303886487,261.89103038864863,6.32364694465116e-14
18.06,263.9150942295276,263.91509422952754,4.85524975478788e-14
18.075,267.7135548128436,267.71355481284354,3.724272730733225e-14
18.09,266.4618530028034,266.4618530028034,2.8540218205773076e-14
18.105,266.7463770374893,266.7463770374893,2.185037926563583e-14
18.12,266.2886252564224,266.2886252564224,1.6712696131402053e-14
18.134999999999998,269.41022639081984,269.41022639081984,1.2770851955263024e-14
18.15,264.61992826641483,264.61992826641483,9.749425155357117e-15
18.165,269.81249293282855,269.81249293282855,7.435735021137874e-15
18.18,269.39147057064326,269.39147057064326,5.6657124294721865e-15
18.195,266.39416757998356,266.39416757998356,4.31291451569758e-15
18.21,270.7000984165019,270.7000984165019,3.2799924793453344e-15
18.224999999999998,272.0007434293647,272.0007434293647,2.492071502003315e-15
18.24,271.80828034944193,271.80828034944193,1.891619520572619e-15
18.255,274.15405791199885,274.15405791199885,1.4344740821320846e-15
18.27,274.4536735692167,274.4536735692167,1.0867690559771532e-15
18.285,274.7502477188397,274.7502477188397,8.225598290286509e-16
18.3,275.6389246220674,275.6389246220674,6.219901115339096e-16
18.314999999999998,275.83838097178267,275.83838097178267,4.698782760219417e-16
18.33,278.46839579932276,278.46839579932276,3.546283308619355e-16
18.345,276.2877189909874,276.2877189909874,2.6739183531161486e-16
18.36,274.8411349037647,274.8411349037647,2.0142359043621444e-16
18.375,278.31878383498565,278.31878383498565,1.5158680787783104e-16
18.39,278.6043025717295,278.6043025717295,1.1397346585028018e-16
18.404999999999998,280.9534240067733,280.9534240067733,8.561333634120866e-17
18.419999999999998,278.06645295746546,278.06645295746546,6.425120101324e-17
18.435,279.8092086296632,279.8092086296632,4.817645061143692e-17
18.45,281.838744367342,281.838744367342,3.609288477304626e-17
18.465,285.320442478654,285.320442478654,2.7019331073432474e-17
18.48,284.46602377726595,284.46602377726595,2.021386733320695e-17
18.495,286.0663751240319,286.0663751240319,1.5116102589406964e-17
18.509999999999998,283.9065782996978,283.9065782996978,1.1303260967018925e-17
18.525,285.2875173919192,285.2875173919192,8.456805500695744e-18
18.54,288.34486292304587,288.34486292304587,6.337102959553228e-18
18.555,283.6724873882903,283.6724873882903,4.764218069937951e-18
18.57,287.7505824631133,287.7505824631133,3.60337663350837e-18
18.585,288.24651648002066,288.24651648002066,2.7539831990863285e-18
18.599999999999998,292.4022755673066,292.4022755673066,2.141344376918908e-18
18.615,285.03224269084535,285.03224269084535,1.7104522933962685e-18
18.63,291.6526663190434,291.6526663190434,1.4213385206215961e-18
18.645,294.0730027407079,294.0730027407079,1.245628227538506e-18
18.66,294.6051817463504,294.6051817463504,1.1640158877418825e-18
18.675,294.310239836656,294.310239836656,1.1644542777837322e-18
18.689999999999998,288.5608118499691,288.5608118499691,1.2409028299013382e-18
18.705,292.5012258625868,292.5012258625868,1.3925236246529015e-18
18.72,293.5566802669048,293.5566802669048,1.6232464943298594e-18
18.735,293.76379104775833,293.76379104775833,1.941651254811888e-18
18.75,297.4049168381524,297.4049168381524,2.3611368805824247e-18
18.765,294.222297247455,294.222297247455,2.9003659952106953e-18
18.779999999999998,296.0709411570958,296.0709411570958,3.5839896022489436e-18
18.794999999999998,296.25016986461577,296.25016986461577,4.443672570161708e-18
18.81,293.1012393340928,293.1012393340928,5.519455923892206e-18
18.825,294.8526367977252,294.8526367977252,6.861508328513383e-18
18.84,297.1803314496751,297.1803314496751,8.532337098127558e-18
18.855,296.4448999378993,296.4448999378993,1.060954946794441e-17
18.87,295.6893578480633,295.6893578480633,1.3189278633871523e-17
18.884999999999998,298.7928729926931,298.7928729926931,1.6390417200274578e-17
18.9,299.13537212229926,299.13537212229926,2.0359834337800545e-17
18.915,296.5737159692731,296.5737159692731,2.527879348790201e-17
18.93,298.51863230541653,298.51863230541653,3.1370836453788295e-17
18.945,294.6836254766312,294.6836254766312,3.8911459090176725e-17
18.96,298.30619512345345,298.30619512345345,4.823997582467226e-17
18.974999999999998,299.1201567465229,299.1201567465229,5.977405764971905e-17
18.99,298.2184473416028,298.2184473416028,7.402753431172138e-17
19.005,301.23215685249,301.23215685249,9.163218016380369e-17
19.02,292.07593838483876,292.07593838483876,1.1336435932630666e-16
19.035,294.7088961394903,294.7088961394903,1.4017759518071613e-16
19.05,297.7911386585016,297.7911386585016,1.732423587559365e-16
19.064999999999998,295.22348420567664,295.22348420567664,2.1399464861702724e-16
19.08,298.07437939496003,298.07437939496003,2.6419527150676175e-16
19.095,297.92954257122324,297.92954257122324,3.2600214033542625e-16
19.11,296.04837178321657,296.04837178321657,4.020583987337691e-16
19.125,297.806295683567,297.806295683567,4.955997767839901e-16
19.14,296.7248159786892,296.7248159786892,6.105853017521537e-16
19.154999999999998,296.22309385294227,296.22309385294227,7.518563558997176e-16
19.169999999999998,293.9703901181863,293.9703901181863,9.253301210278064e-16
19.185,295.90064969903653,295.90064969903653,1.1382347125987576e-15
19.2,295.6236425627767,295.6236425627767,1.3993948285739507e-15
19.215,296.30652319894955,296.30652319894955,1.7195785715695631e-15
19.23,290.4533632570318,290.4533632570318,2.1119183098741023e-15
19.245,292.1980327924936,292.1980327924936,2.592421097805684e-15
19.259999999999998,295.01558303893285,295.01558303893285,3.1805873678734467e-15
19.275,295.78102133142033,295.78102133142033,3.90016044262041e-15
19.29,292.7568882265043,292.7568882265043,4.78003401984306e-15
19.305,291.753783725023,291.753783725023,5.8553503126013745e-15
19.32,292.15252039021186,292.15252039021186,7.168828155639843e-15
19.335,292.70568046920334,292.70568046920334,8.772368337745609e-15
19.349999999999998,293.00502427057893,293.00502427057893,1.0728992941402754e-14
19.365,294.0339753538577,294.0339753538577,1.3115186871806298e-14
19.38,292.62634482497856,292.62634482497856,1.6023723399508384e-14
19.395,292.26933862095814,292.26933862095814,1.9567071855756293e-14
19.41,290.2543380407998,290.2543380407997,2.388150511886881e-14
19.425,290.9305661326974,290.9305661326973,2.913204782159715e-14
19.439999999999998,289.8735293417079,289.8735293417079,3.5518434014290065e-14
19.455,290.7438851732576,290.7438851732575,4.328227619167972e-14
19.47,290.49693995102615,290.4969399510261,5.27156871449621e-14
19.485,293.09915669848317,293.09915669848306,6.417164323499278e-14
19.5,290.963698530889,290.96369853088896,7.807643381586043e-14
19.515,294.20295458360613,294.2029545836061,9.494460834937375e-14
19.529999999999998,292.9394203295454,292.93942032954527,1.1539691222358784e-13
19.544999999999998,288.23297053890406,288.23297053890394,1.401817967654853e-13
19.56,290.60849089332964,290.6084908933294,1.7020120118463243e-13
19.575,295.2920905728597,295.2920905728595,2.065414374638573e-13
19.59,292.99486041638113,292.99486041638085,2.505101673703212e-13
19.605,290.0304197885563,290.03041978855595,3.0368064832738183e-13
19.62,294.77276068711575,294.77276068711535,3.6794464719939223e-13
19.634999999999998,292.8276532115329,292.82765321153244,4.455756843755614e-13
19.65,290.21915632624797,290.21915632624746,5.393045822776818e-13
19.665,293.25933844335816,293.2593384433575,6.524096612338408e-13
19.68,293.23556919461157,293.2355691946108,7.8882436174647e-13
19.695,293.058398503209,293.05839850320797,9.53265587492905e-13
19.71,289.3445871164082,289.344587116407,1.1513866719579368e-12
19.724999999999998,293.90838802147186,293.9083880214705,1.3899595898486703e-12
19.74,292.00000306462186,292.00000306462016,1.6770918816416827e-12
19.755,291.37871504109484,291.37871504109285,2.0224847583034316e-12
19.77,290.28846373843845,290.288463738436,2.4377400297860497e-12
19.785,290.2065276957078,290.2065276957049,2.9367248861639018e-12
19.8,293.7400844304579,293.7400844304544,3.536005190275147e-12
19.814999999999998,288.77363143378454,288.7736314337802,4.255359857534264e-12
19.83,291.75676862120633,291.7567686212012,5.118391151280683e-12
19.845,290.95509897680824,290.9550989768021,6.1532483678623624e-12
19.86,287.89294355640976,287.8929435564024,7.393485491352048e-12
19.875,293.0282740430185,293.0282740430096,8.879077041031788e-12
19.89,289.1128155418378,289.11281554182716,1.0657620606004512e-11
19.904999999999998,291.7519535686523,291.7519535686396,1.278575956566033e-11
19.919999999999998,297.40464235171476,297.4046423516994,1.5330865354499417e-11
19.935,289.80594780014917,289.80594780013087,1.837302548697241e-11
19.95,289.41930003158075,289.4193000315588,2.200739157741705e-11
19.965,291.78228505026254,291.7822850502362,2.6346950962999273e-11
19.98,292.4485321733885,292.44853217335697,3.152579648554765e-11
19.995,291.34075740735216,291.3407574073144,3.770298176804776e-11
20.009999999999998,288.8833413337886,288.8833413337436,4.506706423069785e-11
20.025,289.4878417110947,289.48784171104086,5.384145547379134e-11
20.04,290.5499783840465,290.5499783839822,6.429071890795947e-11
20.055,290.21249915422015,290.2124991541434,7.672797809613806e-11
20.07,289.8198406099077,289.8198406098162,9.152362671644592e-11
20.085,285.2942927146146,285.2942927145055,1.09115562973401e-10
20.099999999999998,288.6564682409943,288.6564682408643,1.3002120838244415e-10
20.115,294.65455913625874,294.6545591361039,1.5485161394324466e-10
20.13,287.97624303572155,287.9762430355372,1.843280067373684e-10
20.145,290.4585831506471,290.4585831504278,2.1930118801408525e-10
20.16,292.2898315820379,292.2898315817771,2.6077426110368783e-10
20.175,286.9488322902741,286.9488322899641,3.0992924544596205e-10
20.189999999999998,288.062357276341,288.0623572759729,3.681582232783845e-10
20.205,289.0594779273504,289.05947792691325,4.370997699723804e-10
20.22,287.0873545416782,287.0873545411596,5.186815397897425e-10
20.235,286.62182051166894,286.6218205110538,6.151700184244398e-10
20.25,288.8244840419777,288.8244840412485,7.29228614922782e-10
20.265,287.3211134120335,287.32111341116956,8.639854516743664e-10
20.279999999999998,289.5018659116005,289.50186591057735,1.0231124258364365e-09
20.294999999999998,285.11325679813086,285.1132567969199,1.2109173630249733e-09
20.31,288.50525393960527,288.5052539381728,1.4324513692062446e-09
20.325,289.3536610548949,289.35366105320134,1.6936338149675266e-09
20.34,286.4508040195027,286.4508040175013,2.001397764018567e-09
20.355,286.44608411043134,286.44608410806745,2.3638590920461764e-09
20.37,285.83192325088356,285.83192324809306,2.7905130410708933e-09
20.384999999999998,285.01249557440457,285.01249557111214,3.292462527526268e-09
20.4,286.88414636095746,286.88414635707477,3.882683179962053e-09
20.415,287.649633639629,287.6496336350527,4.5763308365638624e-09
20.43,286.85584473227993,286.8558447268889,5.39109809722606e-09
20.445,286.50217790439956,286.50217789805197,6.347627515170269e-09
20.46,283.74813864937266,283.74813864190264,7.469990146631695e-09
20.474999999999998,285.540897055869,285.54089704708275,8.786239473810896e-09
20.49,286.6750112303191,286.6750112199901,1.0329052198633631e-08
20.505,284.31893418496884,284.31893417283237,1.2136469098349938e-08
20.52,286.3888180592967,286.3888180450439,1.4252751067462767e-08
20.535,286.4669941991354,286.46699418240604,1.672936767643134e-08
20.55,285.73394552915727,285.73394550953117,1.9626138092840347e-08
20.564999999999998,282.08093484945,282.08093482643744,2.3012547076704174e-08
20.58,288.5216073129667,288.52160728599745,2.6969262025066903e-08
20.595,286.8536822364737,286.85368220488385,3.158988075470913e-08
20.61,285.7962230602041,285.79622302322116,3.698294393494541e-08
20.625,287.26789592276043,287.2678958794862,4.3274250881801626e-08
20.64,281.6690872148854,281.6690871642759,5.060952287538703e-08
20.654999999999998,284.1409030536579,284.1409029945004,5.9157464348164575e-08
20.669999999999998,285.3249197079429,285.32491963882967,6.911327930765929e-08
20.685,285.800365103153,285.80036502245036,8.070270830884463e-08
20.7,284.76376959019103,284.76376949600433,9.418666029799626e-08
20.715,284.59916391307195,284.59916380320544,1.0986652384396669e-07
20.73,284.47162287299807,284.47162274490785,1.280902538036792e-07
20.745,286.13228650703144,286.1322863577721,1.4925934250248665e-07
20.759999999999998,285.68108329155507,285.68108311771823,1.738367992327512e-07
20.775,283.18795010435247,283.18794990199615,2.023562784932076e-07
20.79,282.0104694163674,282.01046918093493,2.354325161386253e-07
20.805,284.63682208494237,284.6368218111691,2.737732537423788e-07
