time_min,intensity_mV,bg_truth,signal_truth
14.129999999999999,638.6527279407156,271.68060756501404,366.9721203757016
14.145,598.8037040656525,273.362539859764,325.4411642058884
14.16,556.7773276587714,269.9441447998969,286.8331828588744
14.174999999999999,522.4284334947711,271.19968276197744,251.22875073279369
14.19,491.03350384576686,272.3783100096491,218.65519383611772
14.205,465.2835136220634,276.19285511560173,189.0906585064617
14.219999999999999,437.0999473119773,274.6306840159316,162.46926329604565
14.235,415.76706011560873,277.0800139382827,138.687046177326
14.25,391.2910540400701,273.6826425668918,117.60841147317836
14.264999999999999,370.7018763350935,271.6290873076787,99.07278902741487
14.28,361.5434960923229,278.64225605945086,82.90124003287205
14.295,346.56827554773395,277.66549867892445,68.90277686880945
14.309999999999999,337.2552083073935,280.37500320982815,56.880205097565394
14.325,325.9525316421858,279.31719051583366,46.635341126352124
14.34,320.1710813796932,282.1975756147999,37.97350576489328
14.354999999999999,312.4085084367354,281.70126929104885,30.70723914568656
14.37,305.9576923248717,281.2984684711694,24.6592238537023
14.385,298.99067646948015,279.3262376113136,19.664438858166545
14.399999999999999,300.91539935842707,285.34380355755366,15.571595800873363
14.415,292.5988462709437,280.3549154352768,12.243930835666966
14.43,293.39237748304515,283.8329379369711,9.559439546074023
14.445,288.6482908332608,281.23764086870506,7.4106499645557395
14.459999999999999,289.7311134196802,284.0270832246875,5.704030194992706
14.475,287.3130110591038,282.95388741553506,4.35912364356874
14.49,287.5326199629787,284.22512241513243,3.307497547846263
14.504999999999999,289.17785803377234,286.6862775082729,2.4915805254994297
14.52,289.6324511380823,287.76899780099325,1.8634533370890387
14.535,291.53040585606993,290.1467609226371,1.383644933432839
14.549999999999999,285.3442899929739,284.3243160632667,1.0199739297072317
14.565,288.16414122233687,287.41767670161335,0.7464645207234939
14.58,284.64952434002817,284.1071683960068,0.5423559440213468
14.594999999999999,284.6044702495217,284.213254092539,0.39121615698270784
14.61,289.8440338455314,289.5638703249223,0.2801635206091646
14.625,289.3263127559045,289.12711779938775,0.19919495651672708
14.639999999999999,291.98319246573226,291.8425773082501,0.14061515748211809
14.655,291.0315672666404,290.9330084474677,0.09855881917275366
14.67,289.8163997380533,289.7478034153744,0.06859632267886401
14.684999999999999,295.7222254037328,295.6748127791776,0.047412624555228405
14.7,292.145670917374,292.1131218177141,0.03254909965986507
14.715,294.9486121678208,294.9264136216036,0.02219854621718611
14.729999999999999,294.2421978636389,294.22715352244927,0.01504434118963562
14.745,296.33443785585104,296.3243021614487,0.010135694402356633
14.76,294.9494067171386,294.9426147294006,0.006791987737945485
14.774999999999999,293.4255154382756,293.42098521454477,0.004530223730917911
14.79,298.15781982123076,298.15480922885706,0.00301059237373111
14.805,301.51155240815285,301.50955634611387,0.0019960620389660425
14.82,296.35372290392013,296.35240021187104,0.0013226920491149572
14.834999999999999,297.66020331806516,297.6593252736792,0.0008780443859799472
14.85,297.08355251269904,297.0829668701365,0.0005856425625598905
14.865,300.0418446762336,300.04145078172314,0.0003938945104237028
14.879999999999999,296.0247202639547,296.0244519895749,0.0002682743797497611
14.895,301.1666793038129,301.16649344609624,0.00018585771666176394
14.91,302.46611045217435,302.4659789141329,0.0001315380414180143
14.924999999999999,302.61571590393527,302.6156204717539,9.543218134705725e-05
14.94,302.5587165745845,302.5586454571643,7.111742020389695e-05
14.955,302.9918716859721,302.99181724116283,5.4444809318202145e-05
14.969999999999999,302.21700076420643,302.21695801662764,4.274757881171243e-05
14.985,305.53222432157366,305.53219000375384,3.4317819833266016e-05
15.0,304.6783289498766,304.6783008863234,2.806355312862706e-05
15.014999999999999,303.9299960390003,303.92997275307124,2.3285929047803446e-05
15.03,306.1885182278818,306.18849869220617,1.9535675631424964e-05
15.045,309.9963598121045,309.9963432907641,1.652134035810832e-05
15.059999999999999,309.1005274262702,309.1005133751969,1.4051073359847771e-05
15.075,308.12344729319364,308.1234352972546,1.1995939000170863e-05
15.09,309.6476982809395,309.6476880140127,1.026692674028342e-05
15.104999999999999,307.17808582277996,307.17807702217357,8.800606386962875e-06
15.12,308.3440040359044,308.3439964857077,7.550196696860112e-06
15.135,311.09703370319045,311.0970272231906,6.479999826479746e-06
15.149999999999999,309.54189041601353,309.54188485409753,5.561915956729082e-06
15.165,316.0194426025631,316.01943782932517,4.7732378811736875e-06
15.18,311.2180663861809,311.2180622909493,4.0952315812590806e-06
15.195,313.9900605532516,313.99005704105195,3.512199607399198e-06
15.209999999999999,315.929022791911,315.9290197810683,3.0108427163823596e-06
15.225,313.9995638671388,313.9995612873306,2.5798081939734185e-06
15.24,316.14592174574204,316.14591953638546,2.2093565807668283e-06
15.254999999999999,313.58253438964095,313.58253249853465,1.8911063039740145e-06
15.27,318.762017960002,318.762016342171,1.6178310032119578e-06
15.285,316.01574402548897,316.0157426421948,1.3832941153029347e-06
15.299999999999999,317.2517350188016,317.2517338366906,1.1821109112672708e-06
15.315,315.8041408619132,315.8041398522812,1.0096320137548614e-06
15.33,318.1763608904724,318.1763600286287,8.618436626470954e-07
15.344999999999999,317.39388891184274,317.3938881765607,7.352819913252499e-07
15.36,319.1363069354209,319.1363063084618,6.269590575258804e-07
15.375,320.1395422593441,320.1395417250455,5.342986435494577e-07
15.389999999999999,315.7913228297201,315.7913223746393,4.5508080932982245e-07
15.405,317.2451907294391,317.2451903420455,3.8739363154110875e-07
15.42,319.6981997572458,319.69819942765434,3.295914239494148e-07
15.434999999999999,322.0705686384734,322.0705683582149,2.8025849147564206e-07
15.45,322.75922865317034,322.75922841499266,2.3817769664074793e-07
15.465,320.8772289660634,320.8772287637602,2.0230324874888614e-07
15.479999999999999,320.92525532090855,320.92525514917145,1.7173706357732647e-07
15.495,319.0474452814303,319.0474451357219,1.457084220241074e-07
15.51,321.6616664088111,321.6616662852548,1.2355624662874328e-07
15.524999999999999,321.4643575896128,321.4643574848989,1.0471386493011279e-07
15.54,323.7871412106205,323.7871411219247,8.869580981230548e-08
15.555,322.3749278823335,322.3749278072471,7.508642876577101e-08
15.57,321.98991844392293,321.98991838039285,6.353005443834172e-08
15.584999999999999,323.563538211869,323.56353815814646,5.3722527791946995e-08
15.6,319.38738733459695,319.3873872891931,4.5403892313733466e-08
15.615,325.37349542562913,325.373495387277,3.835210144200257e-08
15.629999999999999,324.6898216305017,324.6898215981241,3.237760207456615e-08
15.645,324.54904554531447,324.5490455179958,2.731867509780689e-08
15.66,324.04261323104174,324.04261320800435,2.3037429633496065e-08
15.674999999999999,324.6966692032604,324.69666918384405,1.9416361433389383e-08
15.69,325.38687201228333,325.386871995928,1.6355397810914335e-08
15.705,324.1174782083024,324.11747819453296,1.3769361906618453e-08
15.719999999999999,323.99982141684325,323.9998214052574,1.158579813458221e-08
15.735,324.3674670606123,324.36746705086915,9.743108522155705e-09
15.75,324.8168372698142,324.81683726162527,8.188956485639374e-09
15.764999999999999,321.6450495241346,321.64504951725576,6.878900511976487e-09
15.78,328.4002578890493,328.4002578832741,5.775225356954603e-09
15.795,323.3143815556314,323.31438155078547,4.845942825231478e-09
15.809999999999999,328.25341706802897,328.25341706396506,4.063938055506888e-09
15.825,326.7116543203043,326.7116543168981,3.4062405730257666e-09
15.84,327.0310987722362,327.0310987693828,2.8534022591881225e-09
15.854999999999999,324.87103222721134,324.87103222482244,2.3889668836486255e-09
15.87,318.82463886969015,318.82463886769114,1.9990179996577964e-09
15.885,328.2213311779302,328.2213311762584,1.6717938636410434e-09
15.899999999999999,324.2888291552423,324.288829153845,1.3973596444518233e-09
15.915,326.14899832110893,326.1489983199416,1.167328570613186e-09
15.93,327.72048673003144,327.7204867290568,9.746248549618847e-10
15.945,325.7423836190703,325.74238361825707,8.132822613361314e-10
15.959999999999999,327.5519839925272,327.5519839918489,6.782730598081779e-10
15.975,326.8138694751091,326.8138694745437,5.653628749900642e-10
15.99,325.9101772594102,325.91017725893926,4.709875830898684e-10
16.005,329.42472753863785,329.42472753824563,3.9214897235759725e-10
16.02,324.70109559174796,324.7010955914217,3.263263610670479e-10
16.035,324.51325783240554,324.5132578321342,2.714017782501044e-10
16.05,324.85522429331684,324.8552242930912,2.255966645657495e-10
16.064999999999998,323.91201697626707,323.91201697607966,1.8741835218774468e-10
16.08,320.53423997825575,320.5342399781001,1.5561484054853836e-10
16.095,324.94686658980663,324.9468665896775,1.2913660532668098e-10
16.11,322.67353406861247,322.6735340685054,1.0710436650850318e-10
16.125,324.17727314619367,324.1772731461049,8.878190226027948e-11
16.14,322.0385059176631,322.03850591758953,7.35531326469075e-11
16.155,326.05260588604654,326.0526058859856,6.090281431363269e-11
16.169999999999998,323.22067047711977,323.22067047706935,5.0400287019994583e-11
16.185,327.5994773533374,327.59947735329575,4.1685797882613104e-11
16.2,324.578083336993,324.57808333695857,3.4459001495099277e-11
16.215,322.7654006296441,322.76540062961567,2.8469295593713124e-11
16.23,323.88086503858085,323.8808650385573,2.350770420877772e-11
16.245,320.86842612428666,320.8684261242672,1.9400064639863544e-11
16.259999999999998,325.0166717188684,325.0166717188524,1.6001312278806374e-11
16.275,328.15593702024404,328.15593702023085,1.319068927245246e-11
16.29,325.382306305351,325.3823063053401,1.0867730116607076e-11
16.305,322.45807436830034,322.45807436829136,8.948900230364277e-12
16.32,318.06860023245923,318.0686002324519,7.364782996264671e-12
16.335,321.7470909361484,321.7470909361424,6.0577271959459655e-12
16.349999999999998,320.81958755940104,320.81958755939604,4.979880674741908e-12
16.365,322.3358328101981,322.335832810194,4.091547816861218e-12
16.38,320.03605657609353,320.0360565760901,3.359818333137333e-12
16.395,321.78377411773283,321.78377411773005,2.757423234814089e-12
16.41,322.39263535656767,322.3926353565654,2.2617809267220012e-12
16.425,317.2421397372877,317.2421397372858,1.854202303124733e-12
16.439999999999998,321.5640173276695,321.56401732766795,1.519228740770585e-12
16.455,318.2308325778731,318.23083257787187,1.244081101632506e-12
16.47,321.026004058838,321.026004058837,1.0182014057671019e-12
16.485,321.8263596822676,321.82635968226674,8.328718171720936e-13
16.5,318.7640043192626,318.7640043192619,6.808980910065593e-13
16.515,319.968965495038,319.9689654950374,5.563467339794748e-13
16.53,320.2557880635037,320.25578806350325,4.5432689449819175e-13
16.544999999999998,320.91222867015733,320.91222867015694,3.7080947887456267e-13
16.56,318.04219121996186,318.0421912199615,3.0247722977124573e-13
16.575,316.0031403833806,316.00314038338036,2.466005413404578e-13
16.59,318.8565891481877,318.85658914818754,2.0093465439073027e-13
16.605,319.33331132957096,319.33331132957073,1.6363460158715973e-13
16.62,317.4154439553781,317.415443955378,1.331848800352148e-13
16.634999999999998,317.26557807446204,317.2655780744619,1.0834133589008609e-13
16.65,315.3684864302527,315.3684864302526,8.808316908589135e-14
16.665,316.4776220586597,316.47762205865956,7.157331952372514e-14
16.68,319.57405407234035,319.57405407234023,5.812579054777422e-14
16.695,314.65358547284666,314.6535854728466,4.7178710892195574e-14
16.71,316.4775475710176,316.47754757101757,3.8272140566803045e-14
16.724999999999998,314.4803413735316,314.48034137353153,3.1029796133976545e-14
16.74,316.51915618081557,316.51915618081557,2.514401218237232e-14
16.755,314.7484544334697,314.74845443346965,2.0363373273476426e-14
16.77,315.802545065377,315.80254506537693,1.6482548198256874e-14
16.785,313.20795668057707,313.20795668057707,1.3333939356592849e-14
16.8,311.9476673838076,311.9476673838076,1.0780827238972353e-14
16.814999999999998,315.6621290703115,315.6621290703115,8.71174566800059e-15
16.83,315.2635915438083,315.2635915438083,7.0358695826395315e-15
16.845,317.3336727390828,317.3336727390828,5.679235335807262e-15
16.86,314.34337914237574,314.34337914237574,4.581645072119541e-15
16.875,314.02991853520666,314.02991853520666,3.694132878595446e-15
16.89,315.9784861516107,315.9784861516107,2.976891990519884e-15
16.905,314.1624755119095,314.1624755119095,2.3975801639977047e-15
16.919999999999998,313.85851412768136,313.85851412768136,1.9299350416883853e-15
16.935,310.5046273375742,310.5046273375742,1.5526434752015404e-15
16.95,315.1945625011021,315.1945625011021,1.2484187720663076e-15
16.965,315.9744708752918,315.9744708752918,1.0032480766129991e-15
16.98,311.5027191675166,311.5027191675166,8.057788789897663e-16
16.995,314.57318764750437,314.57318764750437,6.468192288105961e-16
17.009999999999998,313.77782392511926,313.77782392511926,5.189308199047935e-16
17.025,309.4414458687929,309.4414458687929,4.1609788435331134e-16
17.04,316.3210474923595,316.3210474923595,3.3345793140159607e-16
17.055,310.9428836360537,310.9428836360537,2.6708290890500827e-16
17.07,310.5938513224178,310.5938513224178,2.1380144996739527e-16
17.085,313.03153346448767,313.03153346448767,1.7105457649264033e-16
17.099999999999998,311.5197808084727,311.5197808084727,1.3677863140336906e-16
17.115,309.2750028128668,309.2750028128668,1.0931035745630505e-16
17.13,311.9525289987947,311.9525289987947,8.73099783507302e-17
17.145,314.42524791549727,314.42524791549727,6.969890460489864e-17
17.16,313.98776635631157,313.98776635631157,5.560931325608094e-17
17.175,313.7171350067189,313.7171350067189,4.434336213992285e-17
17.189999999999998,312.7232820915332,312.7232820915332,3.5340217129673373e-17
17.205,311.3963434495961,311.3963434495961,2.814941135070081e-17
17.22,309.91798513422157,309.91798513422157,2.240933305287208e-17
17.235,312.2271513939145,312.2271513939145,1.782986502304503e-17
17.25,311.5083139753294,311.5083139753294,1.4178382578900963e-17
17.265,309.4133053115591,309.4133053115591,1.1268467024681696e-17
17.28,310.9387357869148,310.9387357869148,8.950813290134756e-18
17.294999999999998,313.5309635070123,313.5309635070123,7.105909486928081e-18
17.31,310.00251610322357,310.00251610322357,5.638146529569559e-18
17.325,311.08155231687317,311.08155231687317,4.471081234571249e-18
17.34,314.17407162368323,314.17407162368323,3.5436292525443616e-18
17.355,309.7263213336432,309.7263213336432,2.8070071045958395e-18
17.37,308.49175465390294,308.49175465390294,2.222277363536773e-18
17.384999999999998,311.23147982093417,311.23147982093417,1.7583791715880252e-18
17.4,309.75432857482326,309.75432857482326,1.390549065181e-18
17.415,310.7684253272678,310.7684253272678,1.0990554980759746e-18
17.43,311.43478321294594,311.43478321294594,8.68185341110512e-19
17.445,307.39301752564995,307.39301752564995,6.8543266094098595e-19
17.46,310.5471170644159,310.5471170644159,5.408497858201525e-19
17.474999999999998,308.28779082327316,308.28779082327316,4.265284960035029e-19
17.49,310.57624439516394,310.57624439516394,3.3618548860333733e-19
17.505,310.2978868440018,310.2978868440018,2.648313525633367e-19
17.52,309.3692735840395,309.3692735840395,2.0850638467705401e-19
17.535,313.18936224898425,313.18936224898425,1.6406987316357467e-19
17.55,313.5402753022237,313.5402753022237,1.2903212577314675e-19
17.564999999999998,312.2649217062787,312.2649217062787,1.0142064971900677e-19
17.58,310.3328768436345,310.3328768436345,7.96736019512085e-20
17.595,310.54070440471787,310.54070440471787,6.255500202136548e-20
17.61,313.3726440279585,313.3726440279585,4.9087301922992205e-20
17.625,309.8340106937374,309.8340106937374,3.849779099182606e-20
17.64,311.9858064952945,311.9858064952945,3.0176022076482325e-20
17.654999999999998,313.7861634123535,313.7861634123535,2.364001228167576e-20
17.669999999999998,312.8362191335543,312.8362191335543,1.8509425457934495e-20
17.685,312.06737670623573,312.06737670623573,1.448430664783302e-20
17.7,310.10270608235976,310.10270608235976,1.1328228902927176e-20
17.715,308.60331485965787,308.60331485965787,8.854944729066913e-21
17.73,311.57681729915674,311.57681729915674,6.917819524980286e-21
17.745,310.5970646468002,310.5970646468002,5.401472082091136e-21
17.759999999999998,313.57414222787077,313.57414222787077,4.215164999428959e-21
17.775,312.9998510966117,312.9998510966117,3.287581739214903e-21
17.79,310.5121313455538,310.5121313455538,2.5627018164614158e-21
17.805,312.8688800209964,312.8688800209964,1.996545131642133e-21
17.82,309.548768381744,309.548768381744,1.5546038019464663e-21
17.835,306.4524127293398,306.4524127293398,1.2098174893737041e-21
17.849999999999998,307.89513556823977,307.89513556823977,9.409781337275795e-22
17.865,312.8076604919306,312.8076604919306,7.314737497077629e-22
17.88,311.5237665169302,311.5237665169302,5.6829979653147895e-22
17.895,311.5020477108608,311.5020477108608,4.41281578541359e-22
17.91,312.531289263898,312.531289263898,3.424629855451378e-22
17.925,313.21043244791673,313.21043244791673,2.656262692366353e-22
17.939999999999998,311.11793550809466,311.11793550809466,2.0591498429004612e-22
17.955,315.9349301071121,315.9349301071121,1.5953810335147683e-22
17.97,317.08419040095737,317.08419040095737,1.2353796530811137e-22
17.985,316.4109555454201,316.4109555454201,9.560839115598372e-23
18.0,314.01195732678,314.01195732678,7.39522042917879e-23
18.015,311.67936452872857,311.67936452872857,5.716968310505216e-23
18.029999999999998,313.36226687401916,313.36226687401916,4.4171281073409564e-23
18.044999999999998,311.89103038864863,311.89103038864863,3.410937444309736e-23
18.06,313.91509422952754,313.91509422952754,2.6324920266267757e-23
18.075,317.71355481284354,317.71355481284354,2.0305791625421866e-23
18.09,316.4618530028034,316.4618530028034,1.565425260878139e-23
18.105,316.7463770374893,316.7463770374893,1.2061582798660191e-23
18.12,316.2886252564224,316.2886252564224,9.288291152368721e-24
18.134999999999998,319.41022639081984,319.41022639081984,7.148697040810933e-24
18.15,314.61992826641483,314.61992826641483,5.4989214829207656e-24
18.165,319.81249293282855,319.81249293282855,4.227539754733102e-24
18.18,319.39147057064326,319.39147057064326,3.2483097674291517e-24
18.195,316.39416757998356,316.39416757998356,2.4945185194560003e-24
18.21,320.7000984165019,320.7000984165019,1.914589110674562e-24
18.224999999999998,322.0007434293647,322.0007434293647,1.4686692254189733e-24
18.24,321.80828034944193,321.80828034944193,1.1259833378031686e-24
18.255,324.15405791199885,324.15405791199885,8.627788548302653e-25
18.27,324.4536735692167,324.4536735692167,6.607338886081239e-25
18.285,324.7502477188397,324.7502477188397,5.057236135975863e-25
18.3,325.6389246220674,325.6389246220674,3.8686500380648567e-25
18.314999999999998,325.83838097178267,325.83838097178267,2.957775584752058e-25
18.33,328.46839579932276,328.46839579932276,2.260115105629026e-25
18.345,326.2877189909874,326.2877189909874,1.726058298910614e-25
18.36,324.8411349037647,324.8411349037647,1.3174675508105904e-25
18.375,328.31878383498565,328.31878383498565,1.005041419120499e-25
18.39,328.6043025717295,328.6043025717295,7.662801205405161e-26
18.404999999999998,330.9534240067733,330.9534240067733,5.83916469453766e-26
18.419999999999998,328.06645295746546,328.06645295746546,4.447064806067744e-26
18.435,329.8092086296632,329.8092086296632,3.3849772985740337e-26
18.45,331.838744367342,331.838744367342,2.5751209474736473e-26
18.465,335.320442478654,335.320442478654,1.9579386198291857e-26
18.48,334.46602377726595,334.46602377726595,1.4878532042372942e-26
18.495,336.0663751240319,336.0663751240319,1.1300057874843595e-26
18.509999999999998,333.9065782996978,333.9065782996978,8.577501902880889e-27
18.525,335.2875173919192,335.2875173919192,6.507295836510135e-27
18.54,338.34486292304587,338.34486292304587,4.934008040668947e-27
18.555,333.6724873882903,333.6724873882903,3.739028098909192e-27
18.57,337.7505824631133,337.7505824631133,2.8318952167741265e-27
18.585,338.24651648002066,338.24651648002066,2.1436565572720344e-27
18.599999999999998,342.4022755673066,342.4022755673066,1.6217832478060026e-27
18.615,335.03224269084535,335.03224269084535,1.22628097530828e-27
18.63,341.6526663190434,341.6526663190434,9.267161874080586e-28
18.645,344.0730027407079,344.0730027407079,6.9994366359170675e-28
18.66,344.6051817463504,344.6051817463504,5.283710364108689e-28
18.675,344.310239836656,344.310239836656,3.9863414898625777e-28
18.689999999999998,338.5608118499691,338.5608118499691,3.005865733114583e-28
18.705,342.5012258625868,342.5012258625868,2.2652922377047574e-28
18.72,343.5566802669048,343.5566802669048,1.7062335547449208e-28
18.735,343.76379104775833,343.76379104775833,1.2844355087920768e-28
18.75,347.4049168381524,347.4049168381524,9.663750571267942e-29
18.765,344.222297247455,344.222297247455,7.266724664718903e-29
18.779999999999998,346.0709411570958,346.0709411570958,5.461240265846124e-29
18.794999999999998,346.25016986461577,346.25016986461577,4.1020735987608625e-29
18.81,343.1012393340928,343.1012393340928,3.079464482334431e-29
18.825,344.8526367977252,344.8526367977252,2.3105030077316556e-29
18.84,347.1803314496751,347.1803314496751,1.7325966295104507e-29
18.855,346.4448999378993,346.4448999378993,1.2985180209560576e-29
18.87,345.6893578480633,345.6893578480633,9.726533498605418e-30
18.884999999999998,348.7928729926931,348.7928729926931,7.281616176370022e-30
18.9,349.13537212229926,349.13537212229926,5.4482505357869745e-30
18.915,346.5737159692731,346.5737159692731,4.074233819030254e-30
18.93,348.51863230541653,348.51863230541653,3.045049951128872e-30
18.945,344.6836254766312,344.6836254766312,2.274586652774826e-30
18.96,348.30619512345345,348.30619512345345,1.6981269155566086e-30
18.974999999999998,349.1201567465229,349.1201567465229,1.2670606387906119e-30
18.99,348.2184473416028,348.2184473416028,9.448965198985449e-31
19.005,351.23215685249,351.23215685249,7.042562266257946e-31
19.02,342.07593838483876,342.07593838483876,5.246102098558413e-31
19.035,344.7088961394903,344.7088961394903,3.9057314545158275e-31
19.05,347.7911386585016,347.7911386585016,2.906214187729971e-31
19.064999999999998,345.22348420567664,345.22348420567664,2.1612870793535932e-31
19.08,348.07437939496003,348.07437939496003,1.606411837309583e-31
19.095,347.92954257122324,347.92954257122324,1.193331033538244e-31
19.11,346.04837178321657,346.04837178321657,8.859813410384388e-32
19.125,347.806295683567,347.806295683567,6.574274273200341e-32
19.14,346.7248159786892,346.7248159786892,4.875629143428626e-32
19.154999999999998,346.22309385294227,346.22309385294227,3.613874892279043e-32
19.169999999999998,343.9703901181863,343.9703901181863,2.6771651787255553e-32
19.185,345.90064969903653,345.90064969903653,1.9821514137239962e-32
19.2,345.6236425627767,345.6236425627767,1.466756735990182e-32
19.215,346.30652319894955,346.30652319894955,1.0847732390301145e-32
19.23,340.4533632570318,340.4533632570318,8.018247203889267e-33
19.245,342.1980327924936,342.1980327924936,5.9235154873416166e-33
19.259999999999998,345.01558303893285,345.01558303893285,4.373601641297356e-33
19.275,345.78102133142033,345.78102133142033,3.2274426140314175e-33
19.29,342.7568882265043,342.7568882265043,2.3803315027148282e-33
19.305,341.753783725023,341.753783725023,1.754591296458452e-33
19.32,342.15252039021186,342.15252039021186,1.2926296363657864e-33
19.335,342.70568046920334,342.70568046920334,9.517696664909103e-34
19.349999999999998,343.00502427057893,343.00502427057893,7.004049766158039e-34
19.365,344.0339753538577,344.0339753538577,5.151410999606888e-34
19.38,342.62634482497856,342.62634482497856,3.7867165117739786e-34
19.395,342.26933862095814,342.26933862095814,2.782012014340783e-34
19.41,340.2543380407997,340.2543380407997,2.042748146737069e-34
19.425,340.9305661326973,340.9305661326973,1.4990988327612328e-34
19.439999999999998,339.8735293417079,339.8735293417079,1.0995255470359465e-34
19.455,340.7438851732575,340.7438851732575,8.060092042738724e-35
19.47,340.4969399510261,340.4969399510261,5.905195731919003e-35
19.485,343.09915669848306,343.09915669848306,4.3240251661034047e-35
19.5,340.96369853088896,340.96369853088896,3.164475584230193e-35
19.515,344.2029545836061,344.2029545836061,2.3145944464521454e-35
19.529999999999998,342.93942032954527,342.93942032954527,1.6920285485841738e-35
19.544999999999998,338.23297053890394,338.23297053890394,1.236232306150224e-35
19.56,340.6084908933294,340.6084908933294,9.027180255341914e-36
19.575,345.2920905728595,345.2920905728595,6.588154337957457e-36
19.59,342.99486041638085,342.99486041638085,4.805460808984575e-36
19.605,340.03041978855595,340.03041978855595,3.503208133175093e-36
19.62,344.77276068711535,344.77276068711535,2.5524454405098365e-36
19.634999999999998,342.82765321153244,342.82765321153244,1.858688543273241e-36
19.65,340.21915632624746,340.21915632624746,1.352746454314894e-36
19.665,343.2593384433575,343.2593384433575,9.839789667654049e-37
19.68,343.2355691946108,343.2355691946108,7.1534386269294815e-37
19.695,343.05839850320797,343.05839850320797,5.19760804368647e-37
19.71,339.344587116407,339.344587116407,3.774433925497775e-37
19.724999999999998,343.9083880214705,343.9083880214705,2.7394271768265876e-37
19.74,342.00000306462016,342.00000306462016,1.987134781624105e-37
19.755,341.37871504109285,341.37871504109285,1.4406368627637175e-37
19.77,340.288463738436,340.288463738436,1.0438578347708305e-37
19.785,340.2065276957049,340.2065276957049,7.559408622443592e-38
19.8,343.7400844304544,343.7400844304544,5.471342770080274e-38
19.814999999999998,338.7736314337802,338.7736314337802,3.957853011472326e-38
19.83,341.7567686212012,341.7567686212012,2.861442581060878e-38
19.845,340.9550989768021,340.9550989768021,2.0676167772055502e-38
19.86,337.8929435564024,337.8929435564024,1.4931887100678527e-38
19.875,343.0282740430096,343.0282740430096,1.0777523701310886e-38
19.89,339.11281554182716,339.11281554182716,7.774687025523489e-39
19.904999999999998,341.7519535686396,341.7519535686396,5.605398388689706e-39
19.919999999999998,347.4046423516994,347.4046423516994,4.0391473296742823e-39
19.935,339.80594780013087,339.80594780013087,2.9089251506976683e-39
19.95,339.4193000315588,339.4193000315588,2.0937992564775683e-39
19.965,341.7822850502362,341.7822850502362,1.5062504137928627e-39
19.98,342.44853217335697,342.44853217335697,1.0829763216921544e-39
19.995,341.3407574073144,341.3407574073144,7.782164166558294e-40
20.009999999999998,338.8833413337436,338.8833413337436,5.5890946000984024e-40
20.025,339.48784171104086,339.48784171104086,4.011826835731729e-40
20.04,340.5499783839822,340.5499783839822,2.8780779004502075e-40
20.055,340.2124991541434,340.2124991541434,2.063585930008753e-40
20.07,339.8198406098162,339.8198406098162,1.4787754088949101e-40
20.085,335.2942927145055,335.2942927145055,1.0591111274544727e-40
20.099999999999998,338.6564682408643,338.6564682408643,7.581244303539513e-41
20.115,344.6545591361039,344.6545591361039,5.423743010895661e-41
20.13,337.9762430355372,337.9762430355372,3.8780853820235805e-41
20.145,340.4585831504278,340.4585831504278,2.771374915011749e-41
20.16,342.2898315817771,342.2898315817771,1.9793967353922267e-41
20.175,336.9488322899641,336.9488322899641,1.4129606631351637e-41
20.189999999999998,338.0623572759729,338.0623572759729,1.0080613113719512e-41
20.205,339.05947792691325,339.05947792691325,7.187924026703106e-42
20.22,337.0873545411596,337.0873545411596,5.122472846305311e-42
20.235,336.6218205110538,336.6218205110538,3.6485097253412745e-42
20.25,338.8244840412485,338.8244840412485,2.597233576991661e-42
20.265,337.32111341116956,337.32111341116956,1.8478476728562372e-42
20.279999999999998,339.50186591057735,339.50186591057735,1.3139564907656499e-42
20.294999999999998,335.1132567969199,335.1132567969199,9.338034224751414e-43
20.31,338.5052539381728,338.5052539381728,6.632688451446107e-43
20.325,339.35366105320134,339.35366105320134,4.708508904334019e-43
20.34,336.4508040175013,336.4508040175013,3.34069521891173e-43
20.355,336.44608410806745,336.44608410806745,2.3689177244553366e-43
20.37,335.83192324809306,335.83192324809306,1.6788920102994943e-43
20.384999999999998,335.01249557111214,335.01249557111214,1.1892008505427332e-43
20.4,336.88414635707477,336.88414635707477,8.418744406723752e-44
20.415,337.6496336350527,337.6496336350527,5.956609135298988e-44
20.43,336.8558447268889,336.8558447268889,4.2122151705139664e-44
20.445,336.50217789805197,336.50217789805197,2.977019363281427e-44
20.46,333.74813864190264,333.74813864190264,2.102870063361447e-44
20.474999999999998,335.54089704708275,335.54089704708275,1.4845775390799127e-44
20.49,336.6750112199901,336.6750112199901,1.0474975160114008e-44
20.505,334.31893417283237,334.31893417283237,7.38690965801333e-45
20.52,336.3888180450439,336.3888180450439,5.206336614594068e-45
20.535,336.46699418240604,336.46699418240604,3.6674260992430106e-45
20.55,335.73394550953117,335.73394550953117,2.5819639283981144e-45
20.564999999999998,332.08093482643744,332.08093482643744,1.816764531123559e-45
20.58,338.52160728599745,338.52160728599745,1.2776349624773114e-45
20.595,336.85368220488385,336.85368220488385,8.979964236756311e-46
20.61,335.79622302322116,335.79622302322116,6.308151298596743e-46
20.625,337.2678958794862,337.2678958794862,4.428832656732387e-46
20.64,331.6690871642759,331.6690871642759,3.1076787395365055e-46
20.654999999999998,334.1409029945004,334.1409029945004,2.1794285689754795e-46
20.669999999999998,335.32491963882967,335.32491963882967,1.5275971523092161e-46
